-0.000724, -0.000705, -0.003233
0.542847, -0.349099, -0.756998
0.088136, 0.085593, 0.916554
-0.100837, -0.078121, 0.088011
-0.041104, 0.206621, -0.756888
0.160254, -0.257423, -0.231141
-0.522312, 0.773312, 0.095641
-0.010905, 0.048992, -0.002574
-0.057910, 0.324068, -0.015497
-0.502559, -0.014993, 0.841018
0.151239, -0.036575, -0.796232
-0.007862, 0.766672, -0.613505
-0.019763, 0.079611, 0.068894
-0.251377, 0.590157, -0.220655
0.107186, 0.000827, -0.417383
-0.439281, -0.443011, -0.110147
0.359402, 0.090247, 0.362389
0.012094, 0.031810, 0.138288
0.022733, 0.150562, 0.240823
-0.185964, 0.028560, -0.190930
0.184336, -0.200687, -0.580810
-0.367598, 0.005966, 0.562263
0.000148, 0.033660, 0.022031
-0.028986, -0.005476, -0.047043
0.005616, 0.173243, -0.490430
0.052252, 0.226133, -0.033942
0.348125, -0.021454, 0.301872
-0.077748, -0.150382, 0.784978
-0.051462, -0.044388, 0.297405
-0.101923, 0.238403, -0.759298
-0.283747, -0.121356, -0.173794
0.005232, 0.000778, -0.038147
-0.087924, -0.194934, -0.402020
-0.259819, -0.625325, 0.139318
-0.058128, 0.458772, -0.246213
0.236556, -0.595450, -0.550042
-0.168335, -0.403855, 0.856033
-0.194289, 0.228845, -0.177527
-0.232519, -0.058281, -0.349745
0.115290, -0.319014, 0.279660
0.185804, -0.526539, 0.172345
-0.170071, -0.126653, 0.634651
0.421012, 0.280425, -0.424580
-0.030770, -0.006008, -0.073633
-0.366973, -0.109512, 0.350743
0.166074, 0.192574, 0.014678
0.168556, 0.124370, -0.075971
-0.023615, -0.218984, 0.460835
-0.183405, -0.206217, -0.482282
-0.391196, -0.236407, -0.520945
-0.166106, -0.125713, -0.559360
-0.035498, -0.008560, -0.051484
0.004312, -0.006941, 0.006114
0.045396, -0.113688, 0.574000
0.044324, 0.037717, -0.523226
0.485998, 0.053644, -0.294469
-0.260021, 0.388981, -0.368686
-0.265578, 0.919625, 0.250237
0.141690, -0.443107, 0.351729
-0.577486, 0.006706, 0.533067
0.032481, 0.028939, 0.041825
-0.112577, 0.320666, -0.191282
-0.091392, -0.152241, -0.783545
0.633850, -0.187459, -0.379634
-0.031528, 0.050604, -0.045355
-0.010357, -0.021779, 0.060669
-0.013842, -0.011113, -0.131542
0.067488, -0.059379, -0.909119
-0.007422, 0.242079, 0.233650
-0.441867, 0.564223, -0.267747
0.029996, 0.003400, 0.283283
0.423871, -0.306349, 0.230143
0.012585, -0.026854, 0.662093
-0.035798, 0.095433, 0.208800
-0.424963, 0.064041, -0.420367
-0.062586, -0.091659, 0.315024
0.289037, 0.438503, -0.536203
-0.132050, 0.358437, -0.056366
-0.384583, 0.464077, 0.375766
0.153967, 0.185315, 0.381025
-0.339708, 0.887795, 0.286217
-0.095713, 0.198155, -0.402928
-0.078430, 0.397129, -0.312554
0.047118, -0.075876, -0.072521
0.070030, 0.159818, 0.846601
-0.440067, -0.107796, -0.719544
0.071810, -0.034559, -0.019241
0.188883, -0.288276, 0.882971
-0.568899, -0.095549, -0.179916
-0.139200, -0.120617, -0.210969
-0.007360, -0.005367, 0.236799
0.210818, 0.006155, 0.098116
0.046775, 0.388492, 0.055194
0.260921, -0.080003, 0.176814
-0.039232, 0.697489, -0.449292
0.055341, -0.044064, -0.053210
0.000166, 0.005929, -0.012040
-0.022728, 0.979347, 0.051898
0.061534, 0.143490, 0.064629
0.001846, -0.003438, 0.853132
0.111179, -0.020544, 0.036488
0.073729, 0.006069, 0.874935
0.033030, 0.110420, 0.291602
-0.172536, 0.135089, -0.794671
-0.014044, 0.002394, 0.004615
0.465179, -0.028518, 0.044730
0.009757, -0.021177, -0.884070
-0.116083, 0.220948, -0.733885
-0.021248, 0.011839, 0.558015
0.151568, -0.617262, -0.454814
-0.033754, -0.358103, -0.440520
-0.105302, 0.100483, 0.418092
-0.009675, -0.030926, 0.005312
0.002912, 0.020927, 0.048717
0.128266, 0.114249, -0.107409
0.208537, -0.119373, -0.922665
0.032152, 0.100796, -0.181523
0.356641, -0.190318, 0.445607
0.403311, 0.571506, -0.163973
-0.054516, -0.006595, -0.206276
0.759030, -0.059585, -0.287649
-0.246670, 0.236063, 0.709846
-0.285375, 0.514699, 0.004102
-0.735433, 0.204141, 0.220020
-0.297026, 0.010189, -0.835297
0.221987, -0.160096, -0.501105
-0.891319, 0.156735, -0.393501
-0.083256, -0.117727, -0.010107
0.002367, -0.000753, -0.078171
0.021320, -0.199043, 0.356083
0.090867, 0.188204, -0.611494
-0.641898, -0.152463, 0.435016
-0.122384, -0.209150, -0.647748
-0.305107, -0.213129, 0.276678
0.018907, -0.197485, 0.717818
-0.218228, 0.110824, -0.051047
0.093101, 0.001971, -0.563755
-0.247605, 0.013451, 0.298620
-0.440645, -0.469133, -0.037437
-0.007250, 0.015226, -0.098970
-0.046531, 0.090814, 0.223489
-0.120477, -0.191961, 0.697234
-0.045739, 0.251417, -0.286522
0.430670, 0.183083, -0.286534
-0.120242, 0.124918, -0.098295
-0.490644, 0.301685, 0.135245
-0.592821, -0.487339, -0.156067
0.000292, 0.012267, 0.192496
0.017999, -0.041567, -0.302413
0.214914, -0.420715, 0.026798
0.072618, -0.119443, -0.428124
-0.062231, -0.445517, 0.119411
0.623084, -0.320985, 0.425644
0.014052, -0.073730, -0.130011
0.017165, -0.035188, 0.107775
-0.035386, -0.025538, -0.028035
-0.315353, 0.404373, 0.156496
0.743023, 0.138746, -0.562274
0.199293, 0.071591, 0.069856
-0.038084, 0.001559, -0.037724
-0.038462, 0.500489, -0.611339
0.006127, -0.013321, 0.505327
0.401565, -0.397757, 0.742896
-0.007090, 0.010479, 0.180561
-0.259549, -0.348698, 0.351579
-0.142963, -0.203137, 0.547252
-0.035442, 0.258311, 0.480211
0.267122, 0.103719, -0.091444
-0.088886, -0.202935, -0.184827
0.689960, -0.063833, -0.569715
0.131186, -0.136674, -0.115677
-0.721289, -0.579418, -0.039384
0.278643, -0.566563, -0.464060
-0.577199, 0.355531, -0.297645
0.013622, -0.539758, -0.225699
0.260149, -0.472498, -0.112510
0.217370, -0.361631, 0.428297
0.297823, -0.326770, -0.893819
0.347484, -0.310984, 0.493120
-0.044344, -0.126460, 0.062934
0.008030, 0.021533, -0.394400
0.708763, 0.236135, -0.359784
0.133726, 0.244276, -0.223169
0.420991, 0.572235, -0.080858
0.214566, 0.160942, 0.717079
0.005713, -0.022407, 0.021599
0.046314, -0.001476, 0.061279
-0.318939, 0.261915, 0.702247
-0.506628, -0.242523, -0.121108
0.011623, -0.011021, -0.102869
-0.129039, -0.196432, 0.664223
-0.165544, 0.025094, 0.025515
0.003441, -0.014039, 0.008772
-0.673448, 0.371160, 0.207461
-0.005817, -0.055789, 0.018682
-0.051163, 0.013402, -0.022808
-0.451022, 0.779591, -0.255532
-0.206429, 0.235143, -0.948820
0.476099, -0.449638, 0.221520
0.267239, -0.009930, 0.416324
-0.030258, -0.042017, -0.002268
-0.324969, 0.405519, -0.383277
0.366198, -0.550086, 0.571433
-0.138362, -0.049298, 0.138180
0.207680, 0.919822, -0.115548
-0.275266, -0.011305, 0.849451
0.375376, 0.354440, 0.312775
-0.271930, 0.087433, -0.110117
-0.011950, 0.270461, -0.333929
-0.018730, -0.012326, 0.473230
0.025222, -0.081086, -0.074292
0.014246, -0.219557, 0.947696
-0.042210, -0.078658, -0.198604
0.066847, 0.180979, 0.082839
-0.008408, -0.041361, 0.477155
0.020828, -0.228049, -0.755573
-0.149186, 0.176145, 0.194577
-0.000619, -0.000419, -0.017481
-0.105663, 0.543001, -0.596405
-0.148595, 0.118586, -0.308040
0.044294, 0.021102, -0.049785
0.500678, 0.249030, -0.371330
-0.104157, -0.049776, -0.046705
-0.244267, 0.239309, 0.402389
0.249625, -0.022804, 0.555306
0.075183, -0.166449, -0.516916
0.272753, 0.249348, -0.483611
-0.079821, 0.014615, -0.079823
0.059327, 0.004293, 0.050716
-0.261443, -0.107550, -0.368956
-0.073258, 0.237055, 0.446092
0.049775, 0.550775, 0.143213
0.298536, -0.601934, -0.636303
0.249713, -0.516062, -0.550751
-0.103065, -0.216328, -0.745794
-0.014975, -0.047358, -0.152322
-0.088576, 0.757164, -0.369828
-0.021055, 0.002365, 0.051253
-0.016933, -0.004095, 0.099884
0.085454, 0.063119, 0.033407
0.096487, 0.111116, 0.127526
0.136637, -0.412790, 0.497041
0.483027, -0.085050, 0.727204
0.032206, -0.001145, -0.146549
0.085342, -0.009199, -0.194256
0.203680, 0.221493, 0.441287
0.875110, 0.074687, 0.145639
0.125877, -0.179588, 0.250305
-0.082738, 0.120704, -0.796169
0.137662, 0.819330, -0.458540
0.371541, 0.178079, -0.262461
-0.684536, -0.254936, 0.106783
-0.031963, 0.062420, -0.294370
0.733489, 0.029425, 0.246736
0.196798, 0.264994, -0.317123
-0.009599, 0.002865, 0.030898
-0.013826, 0.049800, 0.356505
0.051344, -0.009077, -0.022016
0.153228, -0.210834, 0.277037
0.099369, 0.013701, 0.625944
0.225545, 0.414650, 0.424749
-0.339131, -0.709816, 0.605823
-0.346461, 0.242180, 0.076223
0.435460, -0.150240, -0.449411
-0.030651, 0.041859, -0.203479
-0.041608, 0.591333, 0.118024
-0.059605, 0.566648, 0.308816
0.002746, 0.025701, 0.193055
-0.064651, -0.046080, 0.109356
0.047277, 0.078978, 0.462428
-0.623998, -0.299786, -0.663212
0.116800, 0.115666, -0.062090
0.030447, 0.003332, 0.026177
0.163463, -0.318524, -0.243316
0.010898, 0.121309, -0.279572
-0.199289, 0.110150, -0.919775
0.005683, -0.007543, 0.169262
0.019210, 0.250582, 0.034910
0.003201, 0.025513, 0.013731
0.279251, -0.031403, 0.642254
0.611161, -0.183495, -0.376809
0.025035, -0.124347, -0.024425
-0.153266, 0.055717, 0.043589
0.077122, -0.405115, 0.624448
0.219186, 0.275510, -0.003899
0.724398, 0.419396, 0.474441
0.272565, 0.377502, -0.058581
0.031205, -0.111614, -0.267400
0.400235, 0.006321, 0.795646
0.457485, 0.493746, -0.280426
0.057712, 0.209149, 0.228247
-0.109776, 0.377523, 0.359556
-0.200107, -0.035530, -0.666198
0.158720, -0.349522, -0.855815
-0.430850, 0.280160, 0.234237
-0.216590, 0.066791, -0.189789
0.351848, 0.108603, -0.772322
0.249580, 0.391603, 0.008643
-0.109509, 0.405634, 0.061558
-0.001145, -0.172914, 0.226771
-0.024132, 0.034739, 0.323794
-0.103190, -0.300474, 0.586604
0.006722, -0.003718, -0.022919
0.269171, 0.067899, 0.867645
0.599145, 0.121289, -0.389656
0.019372, 0.524763, 0.052595
0.203606, -0.487568, -0.065576
-0.509562, 0.609482, -0.030904
0.358009, -0.072900, -0.606750
0.020369, 0.006680, -0.043137
-0.016591, 0.058683, 0.164440
0.009873, -0.295778, 0.546746
-0.034099, 0.043507, -0.404738
0.202743, 0.370899, -0.116563
0.180008, -0.052974, -0.555842
0.021576, 0.028833, 0.487045
-0.024140, 0.015233, -0.117808
-0.047321, 0.679437, 0.524859
-0.250965, -0.646233, -0.065195
0.659813, -0.329716, 0.528066
0.136426, -0.022026, 0.436228
-0.050828, 0.123447, 0.018580
0.313998, 0.588676, -0.401119
-0.043855, -0.023211, 0.243628
-0.062237, 0.001903, 0.213384
-0.175355, -0.078053, -0.070506
0.300193, 0.358314, -0.451986
-0.459085, 0.250089, -0.004549
-0.629384, -0.041351, 0.424021
-0.157445, -0.391421, 0.350404
-0.031682, -0.025535, -0.126591
-0.020527, 0.802936, 0.169478
-0.042530, -0.078025, -0.533970
0.006085, -0.002651, -0.178447
0.097563, 0.008757, -0.152627
-0.567761, 0.258776, 0.056231
-0.054133, 0.058062, -0.881105
0.053787, 0.156266, 0.960727
0.455329, 0.190652, -0.071869
-0.017665, -0.074866, 0.239718
0.373225, -0.105086, -0.629441
-0.840522, -0.508162, 0.051759
-0.021273, -0.123318, -0.451228
-0.087146, 0.917692, 0.291989
0.345539, 0.695702, -0.034592
-0.000262, -0.009458, -0.131022
0.951225, 0.055433, 0.151184
0.199995, -0.007548, -0.110543
0.140255, -0.528302, -0.638613
0.214484, 0.372454, -0.528425
-0.130846, -0.039806, 0.186687
0.153775, 0.452495, 0.510399
-0.043791, 0.098462, 0.314703
0.571332, 0.083242, -0.202237
0.659229, -0.286970, -0.402179
0.031308, -0.609449, -0.293887
-0.269847, 0.692107, -0.322315
0.277854, -0.620969, -0.468240
-0.382690, -0.309779, 0.142965
0.495693, -0.182340, -0.633801
0.152924, 0.187318, 0.562949
0.377328, 0.331714, -0.292344
0.059520, 0.412194, -0.228897
-0.096200, -0.206680, -0.128003
0.357531, 0.487826, 0.685838
0.407291, -0.565832, 0.458131
0.051716, -0.342100, -0.241908
-0.116480, -0.196090, -0.790880
-0.338228, 0.292374, -0.104347
0.007291, 0.002205, 0.230652
-0.016278, 0.110040, -0.106404
-0.575605, 0.293735, -0.552009
-0.268042, -0.212437, -0.528968
0.242157, 0.477370, -0.296102
0.839601, -0.249524, 0.101582
0.361997, 0.333557, -0.334081
0.065596, -0.289932, 0.441491
0.118287, 0.123945, 0.561602
-0.401757, 0.097810, -0.028461
0.864631, -0.234606, -0.116187
-0.050829, -0.076297, 0.255791
0.150398, 0.271264, 0.079697
0.222855, 0.037686, 0.876665
-0.121085, -0.760625, 0.328929
-0.856654, 0.489722, 0.050874
0.306161, 0.315062, -0.856134
0.300787, 0.282863, 0.243533
-0.374306, 0.095450, 0.390686
0.699008, -0.114900, -0.058249
0.004659, -0.179574, 0.525920
-0.003873, -0.091721, -0.358772
-0.055530, 0.117850, -0.969147
-0.029882, -0.258172, 0.101950
0.268900, 0.297540, 0.362208
0.181825, 0.010747, 0.360880
0.000753, 0.002207, -0.004798
0.435302, 0.335587, 0.333612
-0.017067, 0.137171, 0.239079
-0.095650, 0.005538, -0.022832
-0.007395, 0.007788, -0.005706
-0.759133, -0.341147, -0.118770
0.071516, -0.023255, -0.615143
-0.352203, 0.161584, 0.394902
-0.509349, 0.576894, 0.112747
-0.094474, -0.139567, -0.069766
0.024906, -0.025947, -0.034139
-0.018074, -0.016798, 0.081868
-0.035893, 0.416097, -0.026233
0.129144, 0.235369, 0.131940
-0.004742, 0.087923, 0.051849
0.060211, -0.081465, -0.937643
0.218975, 0.300639, -0.546984
0.063781, -0.130519, -0.445222
-0.096602, -0.284911, -0.052660
-0.575472, -0.064757, 0.339826
0.003496, -0.383748, 0.349697
-0.020844, 0.045393, 0.362294
0.550091, -0.310941, -0.142073
-0.058368, -0.371522, 0.548161
-0.000616, 0.001035, 0.565218
-0.085642, -0.161020, -0.854397
0.989035, 0.022535, 0.109441
0.003801, -0.003775, 0.108141
-0.231454, -0.085966, 0.159168
0.001979, 0.032623, 0.047809
0.002709, 0.189023, -0.955854
0.068682, 0.562400, 0.083260
-0.588730, 0.114789, -0.093199
0.084835, -0.060509, -0.022928
0.308345, 0.034380, 0.471223
-0.012650, -0.010214, 0.023459
-0.006955, -0.006403, 0.019445
-0.013253, 0.309100, 0.540040
0.047246, -0.003066, 0.148735
-0.031296, -0.261724, -0.360469
0.014249, 0.011848, 0.044801
0.044756, -0.075390, -0.007947
0.132065, -0.066468, 0.428369
-0.460542, -0.266257, 0.641253
-0.123083, -0.420264, -0.836817
0.154894, 0.078850, 0.272253
0.061095, -0.106622, -0.071440
0.122609, -0.268056, 0.687237
0.002489, -0.007228, 0.129343
0.288201, 0.129591, -0.023220
0.586325, 0.666952, 0.051965
0.000078, 0.001103, 0.002860
-0.296039, -0.694622, -0.293741
-0.028031, -0.186107, 0.777138
0.215554, 0.513077, -0.745487
-0.195094, -0.072941, 0.223144
-0.004889, 0.035775, 0.173791
-0.611983, 0.548821, 0.040476
-0.379884, 0.302347, 0.074047
-0.045374, -0.049884, -0.225357
0.023946, -0.013758, -0.583256
-0.084224, -0.057598, 0.321785
0.009427, -0.312521, -0.107742
0.148664, -0.466348, 0.170823
-0.000528, 0.193499, -0.045171
0.032207, -0.186054, -0.891350
-0.016698, 0.183119, -0.148309
0.405461, 0.197114, 0.695628
0.107570, -0.024437, -0.594044
0.374296, 0.240076, 0.299452
-0.035606, 0.065620, 0.801040
0.073909, 0.220708, 0.011063
0.420113, -0.307026, 0.772816
0.005899, -0.004147, 0.225684
-0.073944, -0.163474, 0.030779
0.057643, 0.139039, 0.645796
-0.189362, -0.374300, 0.302291
0.033878, -0.036450, -0.041018
0.081487, -0.548867, -0.598652
0.618729, -0.716644, -0.130821
-0.075133, 0.070237, -0.022863
-0.010883, -0.006205, -0.030151
0.221083, 0.696728, 0.037909
-0.400612, -0.025417, 0.017658
0.050417, 0.116142, -0.049438
0.298956, 0.721945, 0.402101
0.014814, 0.023101, -0.524152
0.049844, 0.005854, 0.139252
-0.001046, -0.006817, -0.094469
-0.242321, 0.084570, 0.532747
-0.004665, -0.081737, 0.196754
0.026368, -0.198964, 0.159936
0.113072, -0.078319, 0.082592
-0.000217, -0.000337, -0.003670
-0.038623, 0.006249, -0.674563
0.251120, -0.705913, -0.102879
-0.264580, -0.640303, 0.078264
0.484663, 0.473761, 0.452292
-0.753080, -0.417792, -0.152362
-0.455988, -0.124145, 0.253543
-0.120042, 0.001815, -0.166829
-0.154371, -0.615645, -0.472358
0.029171, -0.137479, -0.804475
0.347140, -0.278045, 0.337515
-0.005936, 0.156303, -0.288033
-0.006814, -0.227215, -0.618599
-0.382307, -0.213967, -0.487657
-0.403458, -0.219673, -0.163367
0.262408, 0.324414, -0.398029
-0.041386, -0.014337, 0.003829
-0.163833, -0.224761, -0.236395
0.028861, 0.001984, -0.053963
0.519457, -0.645721, 0.329664
-0.640199, -0.197246, -0.562340
-0.133120, -0.011663, -0.007670
0.154062, 0.371511, -0.300930
-0.920901, 0.151639, 0.256651
0.132249, -0.047527, 0.065897
-0.214973, 0.146604, -0.259408
-0.325459, 0.311651, -0.212755
0.006832, 0.010691, 0.122052
0.124129, -0.027455, -0.421688
-0.075449, -0.043599, -0.296941
0.425684, 0.121299, 0.671910
-0.273166, 0.108783, -0.284806
0.455592, 0.089746, -0.641703
-0.162293, -0.452065, -0.258966
0.002634, 0.001156, -0.027494
0.352515, 0.158964, -0.410349
-0.405111, -0.042897, 0.255608
-0.189670, 0.128216, 0.329984
