-0.257890, 0.687804, -0.084814
0.228758, -0.339587, -0.157743
0.049754, 0.162900, 0.709427
0.219623, -0.232433, -0.165876
0.073530, 0.126384, 0.078502
0.571042, -0.705021, -0.145631
-0.445791, 0.128019, -0.525169
0.140037, -0.198018, 0.814093
-0.273268, 0.215899, -0.078095
0.018823, 0.006811, 0.324317
0.337854, 0.168633, 0.746086
-0.160244, 0.221612, 0.083331
0.022516, -0.180366, 0.466729
-0.068783, -0.008250, 0.437207
-0.004275, -0.006719, 0.643582
-0.098048, -0.928207, -0.252648
0.067471, -0.032951, 0.194939
0.581644, 0.173182, 0.008580
-0.304431, 0.158011, -0.007829
-0.085439, -0.086813, -0.042259
-0.642023, -0.232634, 0.409764
0.217839, -0.281535, 0.107589
0.174183, 0.089959, 0.663953
-0.073266, 0.116925, -0.539818
0.579203, 0.093471, -0.378400
0.271498, -0.041742, 0.781683
-0.243211, 0.076646, 0.220835
0.092931, -0.037251, 0.682751
0.275976, 0.285300, -0.105368
0.278933, -0.002034, 0.887897
0.052867, -0.188561, 0.421457
0.024177, -0.038843, 0.226578
0.037900, 0.008300, -0.026872
0.014137, -0.000051, 0.009753
-0.053525, 0.072864, -0.421515
0.146870, -0.003791, -0.003530
0.734001, 0.216454, 0.397303
-0.135136, 0.328838, -0.566771
-0.013448, 0.121728, -0.405480
-0.330976, 0.285405, 0.215213
0.004923, 0.066035, 0.172859
0.723385, -0.454310, -0.150003
0.089475, -0.142590, 0.052465
-0.092840, -0.120766, -0.035295
-0.270417, -0.375011, 0.662680
-0.065703, -0.026442, 0.247780
-0.391272, 0.153709, 0.477298
-0.000688, -0.000035, -0.004827
-0.153020, 0.090332, -0.071774
-0.208021, -0.234985, -0.487269
0.377183, 0.051621, 0.034066
0.026902, 0.055328, 0.059640
0.054506, -0.007568, 0.390800
0.000862, -0.001106, -0.001068
-0.091234, -0.084082, -0.635826
-0.098049, -0.090556, -0.077615
-0.172330, 0.165388, -0.002163
0.417569, -0.367615, 0.004315
0.483726, 0.180769, 0.433065
0.426450, 0.099070, -0.372416
-0.214859, 0.175600, -0.195421
0.096915, 0.229418, -0.862271
0.155436, 0.386567, 0.552775
-0.081816, 0.078627, -0.487546
0.244060, -0.384645, 0.729247
-0.012598, 0.011575, -0.045864
0.042888, -0.252710, 0.184432
0.104279, 0.232920, 0.294819
0.026127, -0.007212, -0.203321
-0.276245, -0.190135, -0.274858
0.304817, -0.451919, 0.696768
0.233210, 0.199766, 0.091476
0.072126, -0.848111, -0.057741
-0.432497, 0.519756, -0.191900
0.364263, 0.038724, 0.705378
0.204914, -0.430209, 0.700946
0.336492, -0.234083, -0.471059
-0.097579, -0.117007, -0.003193
-0.186684, -0.457171, 0.343148
0.481292, 0.412729, -0.093986
-0.040047, -0.327868, 0.257533
0.345047, -0.402217, 0.037352
-0.060396, 0.150238, 0.014241
-0.116067, 0.037647, 0.029748
-0.065243, -0.446263, 0.183370
0.467362, -0.382671, 0.008924
-0.061215, -0.033048, 0.677481
-0.024032, 0.030269, 0.006947
0.089151, -0.076081, -0.023113
0.024909, -0.065665, -0.011726
0.002142, -0.005187, 0.000799
-0.212186, -0.120505, 0.585078
0.568430, -0.149248, -0.110764
0.152848, 0.094953, -0.064756
0.149490, -0.781647, 0.072891
0.011394, 0.034031, -0.165298
-0.115173, -0.035083, 0.207553
0.443243, 0.283825, -0.231865
0.174475, 0.108147, 0.703694
0.077322, 0.136933, -0.021020
0.031480, 0.005277, 0.037260
-0.006422, 0.000639, -0.001352
0.000611, 0.000547, -0.000713
0.224520, 0.162007, -0.291196
0.101671, -0.067954, -0.890441
0.035388, -0.332047, -0.324112
-0.140324, 0.120808, 0.176758
0.274364, -0.047921, 0.940435
-0.031898, 0.162091, -0.216061
-0.069599, -0.135009, -0.273041
0.077853, 0.631016, 0.170479
0.153596, -0.645415, 0.439767
0.118299, 0.097825, -0.318492
-0.322009, -0.296897, -0.002320
0.039941, -0.027446, -0.104375
0.726770, -0.079715, 0.534010
-0.435612, 0.238673, 0.608516
-0.667475, -0.010421, -0.451169
0.172269, 0.047403, -0.621936
-0.518926, 0.160430, -0.467603
0.095569, 0.291813, -0.223600
0.067264, 0.010913, -0.232928
0.056140, 0.117556, -0.017007
-0.192729, 0.744860, -0.571764
-0.014204, 0.037578, -0.055219
-0.128368, 0.034282, -0.108556
-0.000652, -0.005016, -0.770939
0.035754, 0.057264, 0.063840
-0.482999, -0.419286, -0.226681
-0.667232, 0.260164, -0.285755
0.209058, 0.353358, -0.284726
-0.062793, 0.127410, -0.364667
0.163479, 0.088752, 0.132704
-0.037133, 0.016585, 0.013305
0.115143, 0.067735, 0.211386
-0.097720, -0.002299, -0.856108
0.265287, 0.805656, 0.038994
-0.242191, 0.200439, -0.141743
-0.183962, -0.159096, -0.500554
0.431642, -0.490746, -0.044682
-0.570602, -0.018284, -0.553738
0.002755, -0.021752, -0.870822
0.001774, -0.000807, -0.202426
-0.130099, -0.006135, 0.213876
-0.474153, -0.004488, 0.634443
0.677830, -0.430022, -0.123771
0.466867, 0.256843, -0.508419
0.724090, -0.486231, -0.405413
0.258320, 0.171221, 0.223534
0.354675, -0.041661, 0.676571
-0.163022, 0.051202, 0.032656
0.300589, -0.362097, -0.015755
0.626641, 0.174027, -0.205154
0.109787, -0.000010, -0.427220
-0.149680, 0.019768, -0.072130
0.041259, -0.089695, -0.467533
0.167704, 0.726786, -0.190538
-0.326717, -0.575886, -0.202141
-0.017404, -0.065255, -0.660426
-0.477338, 0.118574, -0.305001
-0.192355, -0.124476, 0.142649
0.032994, -0.009762, 0.437817
0.018521, -0.075641, -0.389124
-0.250999, 0.162761, -0.203310
0.040387, 0.021935, 0.006296
-0.042299, -0.007517, -0.023563
0.448394, 0.689255, -0.041768
-0.300464, 0.688374, -0.253070
0.006875, 0.010081, -0.801004
0.851231, -0.157331, -0.447401
0.120840, -0.342283, -0.365444
0.158113, 0.047455, 0.040294
0.557648, -0.165573, 0.410465
-0.560697, 0.731426, 0.170792
0.607406, 0.240876, -0.689615
0.010402, 0.001376, 0.070830
-0.377727, 0.578747, 0.026881
0.334208, -0.260329, 0.273055
-0.074163, -0.034477, 0.010133
0.045674, -0.148310, -0.641044
-0.007100, 0.085955, 0.660899
0.031917, -0.371727, -0.276811
-0.050433, 0.005273, -0.167774
-0.028473, 0.126652, -0.416581
-0.223058, 0.256047, -0.267219
0.060773, -0.202170, 0.396458
0.000749, -0.014871, 0.033430
0.054944, 0.098002, 0.263828
-0.000307, -0.000285, -0.097889
-0.648146, 0.090609, -0.746590
0.226887, -0.312030, -0.109085
-0.645843, -0.213719, 0.297554
0.224831, 0.123391, -0.899130
0.288773, 0.261796, -0.514613
-0.457624, 0.157070, 0.157530
-0.279897, -0.011185, 0.026639
-0.029719, -0.166282, 0.701609
-0.731228, 0.323105, -0.497258
0.044727, -0.286627, 0.282415
0.155606, 0.128216, -0.612968
0.031417, -0.072643, -0.149994
-0.008029, 0.000783, 0.158855
-0.242082, -0.049923, -0.088147
-0.313668, -0.103454, -0.238747
0.078987, -0.053140, -0.554280
0.025888, -0.009072, -0.009812
-0.269324, -0.133672, 0.004363
-0.220262, 0.170159, 0.154927
-0.280820, 0.335900, 0.471798
0.004871, -0.016064, -0.125262
0.325902, 0.323032, -0.209365
-0.024145, 0.467495, 0.325598
-0.097922, 0.018537, 0.171824
0.748252, -0.618092, 0.145233
0.049202, 0.100261, 0.918548
0.889736, -0.314520, 0.025619
0.051380, -0.053951, 0.533927
0.165414, -0.205721, -0.070113
-0.051158, 0.156625, 0.606405
-0.060016, -0.003088, 0.273575
-0.011433, 0.001115, 0.028168
-0.451407, -0.118336, 0.210531
0.030323, -0.065403, -0.890036
0.091586, 0.058840, -0.686953
0.010130, -0.011135, 0.943260
0.199479, -0.526730, 0.449047
0.233167, 0.071380, -0.012747
-0.079660, -0.250132, -0.449230
-0.248338, 0.087572, 0.425170
-0.043605, -0.054137, 0.404141
-0.032456, -0.005747, 0.015676
-0.009586, 0.206944, -0.213068
-0.095130, -0.723982, 0.267192
-0.133460, 0.020873, -0.131572
0.001664, 0.024403, -0.445831
-0.304416, -0.039676, -0.759059
0.194382, 0.075923, 0.716574
-0.071889, 0.054702, 0.946498
0.356774, -0.262147, 0.261450
0.115808, -0.021593, 0.421444
0.050805, 0.057937, 0.109038
-0.303402, -0.053761, -0.071285
-0.065287, 0.233961, -0.189140
-0.411653, -0.027123, -0.168024
0.114142, -0.032643, -0.496773
0.221377, 0.023710, 0.348334
-0.159216, -0.035602, 0.286881
-0.197306, 0.192005, -0.469119
-0.022575, -0.203447, 0.297384
0.054559, -0.076070, -0.378356
0.096159, -0.023356, -0.093429
-0.115702, 0.134454, 0.663672
0.477105, -0.369939, 0.397150
-0.219810, 0.258587, -0.260260
0.109979, -0.213205, -0.516179
0.080677, -0.745204, -0.640108
-0.006730, -0.202596, 0.160331
-0.022721, -0.150656, 0.088696
0.048145, -0.019659, 0.095578
-0.098335, 0.002359, -0.093241
0.090049, 0.042762, 0.104044
0.168671, 0.262523, -0.210196
-0.076873, 0.149614, 0.625949
-0.263120, 0.550021, 0.349739
0.027865, 0.021522, 0.224836
0.086336, 0.180706, -0.186554
-0.184395, 0.282811, -0.892638
-0.179165, -0.311494, 0.519312
-0.283574, 0.628124, -0.064200
0.219924, 0.022590, 0.034352
-0.330028, -0.762897, 0.555450
-0.171855, -0.139298, -0.354554
0.037099, 0.328463, 0.018652
0.035289, 0.238833, -0.368542
0.000111, 0.000173, 0.177774
0.153651, 0.276870, -0.497767
-0.434954, -0.636582, 0.482334
0.024630, 0.026862, 0.429130
-0.479740, -0.392429, -0.010981
-0.184667, 0.671136, 0.218515
0.120942, -0.188908, -0.161290
-0.084982, -0.187838, -0.720715
-0.438172, 0.156302, -0.759860
0.199156, -0.416401, 0.642545
-0.149191, -0.143738, 0.193523
0.258842, 0.357122, -0.018209
0.201682, -0.423253, 0.665800
-0.529234, 0.210348, 0.555142
0.368166, 0.313851, 0.347208
0.025384, 0.007037, 0.691776
-0.183940, 0.683417, 0.285597
-0.025828, -0.017534, 0.048348
0.029089, 0.508056, 0.797336
-0.048641, 0.008234, 0.739375
-0.020151, -0.074585, -0.439609
-0.116737, 0.036599, -0.155384
0.303436, -0.287496, -0.026120
0.450200, -0.047006, -0.830785
-0.137893, -0.164363, -0.177471
-0.226704, -0.339787, 0.506248
-0.048120, 0.532649, -0.614730
-0.283881, -0.312671, -0.104448
0.024096, 0.144161, 0.543389
0.043944, 0.004227, -0.065658
0.018040, 0.180589, -0.367669
0.759558, 0.530776, 0.142459
0.264490, 0.684194, -0.102108
0.014705, -0.001522, -0.139227
0.042455, -0.284747, 0.311131
0.027396, -0.028486, 0.164677
0.308999, 0.540143, 0.063738
0.048750, 0.397154, 0.225164
0.038621, 0.173940, 0.141820
-0.118742, 0.001362, -0.075278
0.029781, 0.145195, 0.373440
0.152315, -0.056987, -0.545902
-0.256618, 0.626371, 0.585098
-0.001400, 0.002693, 0.584379
-0.160808, 0.059723, 0.037440
-0.263482, -0.045653, 0.742136
0.443621, -0.542854, 0.125819
0.080585, -0.766661, 0.038765
-0.274935, -0.900804, -0.238106
-0.052591, -0.034019, -0.151585
0.063455, 0.029930, 0.080485
0.120608, 0.537843, 0.483754
0.049431, -0.250562, 0.032069
0.277068, -0.227461, 0.409894
0.000565, 0.010437, -0.399729
-0.821248, -0.300199, -0.177739
-0.022867, 0.204911, -0.118046
0.171704, -0.223902, -0.145768
0.002528, -0.002357, 0.013322
-0.126020, -0.097577, 0.973279
-0.070518, -0.753492, -0.361159
-0.020237, 0.081646, 0.067909
-0.713994, -0.089751, -0.119305
0.782964, 0.003622, -0.291912
0.097461, -0.125226, -0.435540
0.426623, -0.045937, -0.117357
0.542460, 0.182860, -0.737171
-0.085868, -0.211331, 0.885721
0.344737, -0.226478, -0.171715
-0.232666, -0.170218, -0.345017
0.447343, -0.574522, -0.084639
0.017034, 0.019996, 0.170684
-0.188138, -0.186684, -0.110308
0.618050, -0.067430, -0.461276
0.909470, 0.142373, 0.273183
0.060930, 0.015399, 0.106482
-0.564609, -0.168252, 0.556672
-0.389161, -0.571542, -0.493397
-0.313567, -0.457224, 0.240965
-0.018867, -0.181864, 0.579104
0.103797, 0.046422, -0.408247
0.003854, 0.008285, -0.034436
0.339864, -0.909433, -0.158888
0.102724, 0.010523, -0.537666
0.314620, 0.273547, 0.610255
-0.121169, 0.385978, 0.047454
0.004547, 0.101355, -0.068331
0.369235, -0.346236, -0.463236
-0.329070, 0.054249, 0.219738
-0.001066, -0.118060, 0.080878
0.268364, -0.250669, -0.036909
-0.096024, 0.393398, 0.495263
0.114910, -0.254608, 0.530427
-0.001848, -0.000808, -0.000047
-0.204482, 0.205850, -0.432335
0.505985, 0.044439, -0.064016
0.263641, 0.006451, -0.225357
0.039371, -0.172047, -0.079449
-0.044895, 0.017961, 0.521983
-0.605455, 0.291405, 0.013228
-0.087567, -0.025409, 0.059293
0.197224, 0.094839, 0.087068
-0.319439, -0.211008, 0.585922
-0.240459, 0.046573, 0.123502
0.720324, 0.088815, -0.230117
0.134642, 0.061939, 0.085915
0.236079, 0.624576, -0.584768
-0.027106, -0.000109, 0.023452
0.050529, 0.131805, -0.220638
0.105955, -0.042618, -0.480391
-0.004934, 0.210261, -0.382790
-0.872273, -0.069977, -0.382582
-0.306365, 0.057370, -0.000466
0.083014, -0.453985, -0.082556
0.068317, 0.433733, -0.085089
0.164438, -0.025388, -0.230563
0.117959, 0.410678, -0.374532
-0.281778, 0.291340, 0.858981
-0.126372, 0.055794, 0.316979
-0.032109, 0.004197, 0.102428
0.702684, -0.234640, -0.021159
0.358615, -0.434050, 0.499496
0.053287, 0.706633, -0.472968
0.251011, 0.044665, -0.438634
-0.336220, 0.269649, 0.442884
0.172048, 0.551963, -0.550406
-0.009371, 0.027407, -0.018947
-0.147772, -0.031179, -0.119834
-0.371625, -0.257747, -0.192638
-0.624968, -0.628129, -0.386213
0.360105, -0.273198, 0.748368
0.106156, 0.648826, 0.670336
-0.167086, 0.457553, 0.102777
-0.038279, 0.000817, 0.254353
0.695174, 0.349285, 0.184664
-0.044184, 0.099159, 0.637229
-0.233682, 0.140132, 0.910632
-0.009771, -0.083582, -0.105359
0.079986, 0.021430, -0.881060
0.423719, -0.280993, 0.056901
0.063618, -0.006547, 0.135355
-0.320658, 0.639111, 0.082883
0.163733, 0.144986, -0.877480
0.021037, 0.005885, 0.011598
0.176643, -0.091630, -0.439876
-0.410684, -0.129247, -0.821681
-0.167954, -0.236285, -0.852487
0.082353, -0.046719, -0.482998
0.205948, -0.270161, -0.174593
-0.141834, -0.254207, 0.020971
-0.538303, -0.219869, 0.656839
0.192781, -0.072324, 0.688041
-0.080647, -0.033955, -0.382727
-0.446923, -0.550428, -0.698265
0.437749, 0.159398, 0.063233
-0.013609, 0.175152, -0.038261
0.025722, 0.054255, -0.063467
0.090343, 0.116692, -0.567641
0.018123, -0.025936, -0.130830
0.146643, 0.635139, -0.415761
0.030495, -0.015262, 0.133026
-0.452146, -0.196511, 0.180767
0.249585, 0.404595, -0.375452
0.435851, -0.588518, 0.138739
-0.553918, -0.160155, 0.778877
-0.260115, 0.156071, -0.314861
-0.548132, -0.429797, 0.244464
0.092224, 0.030883, -0.612072
-0.379106, -0.381664, -0.376877
0.082707, 0.056987, 0.242382
0.030924, -0.089833, -0.772737
-0.034168, 0.017762, -0.000699
-0.142372, -0.510197, -0.240640
-0.008720, 0.017990, 0.102853
0.171942, -0.491482, 0.191317
-0.071033, -0.369600, 0.028307
-0.033215, -0.086822, 0.822948
-0.073697, -0.014805, -0.155076
-0.107141, -0.048817, -0.232535
0.009563, -0.080659, -0.466759
-0.013477, 0.127844, -0.146510
-0.396053, -0.507983, -0.309752
-0.809790, -0.505294, -0.086969
-0.005651, 0.085336, -0.239039
-0.446963, 0.024879, 0.833325
-0.186482, 0.134563, 0.060263
0.340106, -0.039664, -0.045916
0.385225, -0.220546, 0.253309
-0.125968, -0.262185, -0.173880
-0.017252, -0.007646, -0.112759
-0.191409, -0.503129, 0.827568
0.109024, -0.020225, 0.883269
-0.161383, -0.489220, 0.164552
-0.134011, -0.509875, 0.745028
-0.583043, -0.260794, -0.569917
0.713450, 0.184912, 0.652029
-0.526127, 0.081291, 0.034170
0.132947, -0.264019, 0.513760
0.006672, 0.010500, -0.054180
-0.012845, 0.026037, 0.015112
-0.459518, -0.077824, -0.256344
-0.145267, 0.001603, -0.967030
-0.483225, -0.215330, -0.384198
0.166605, -0.537609, 0.512578
-0.019838, 0.006237, -0.030887
-0.002297, -0.003499, -0.096775
-0.324546, 0.321892, 0.779982
0.023644, 0.013232, 0.124766
0.517290, -0.498252, -0.189218
-0.320482, -0.264617, 0.111641
0.090449, 0.586686, -0.551174
0.370372, 0.375453, 0.408524
0.189109, -0.351195, -0.093591
-0.022929, -0.016589, 0.268377
-0.056367, 0.581918, -0.436993
0.036605, -0.005043, 0.030430
-0.094782, 0.048856, 0.095018
-0.057464, 0.318527, 0.215073
-0.048317, -0.020697, 0.906975
-0.071312, 0.080289, 0.098181
0.334311, 0.044533, -0.264516
-0.207159, 0.384727, 0.557952
0.101977, -0.254294, 0.268328
0.116467, 0.004218, -0.599590
-0.129880, -0.025561, 0.117230
-0.120429, -0.304460, 0.522561
-0.023400, 0.183194, -0.278152
-0.139750, -0.387869, -0.021196
