0.740523, -0.353452, -0.448557
0.029276, 0.197425, 0.298889
0.761631, 0.294711, -0.540134
-0.051050, 0.052431, 0.070867
0.046675, 0.012094, 0.066756
-0.018069, 0.006514, -0.025794
-0.048527, -0.140678, -0.118190
0.786281, 0.543365, 0.156848
-0.817679, 0.250862, 0.070284
-0.257812, -0.170385, -0.128410
-0.208099, -0.304921, -0.517735
0.175074, -0.302582, -0.628090
-0.206225, 0.266536, 0.362510
0.264067, -0.101750, 0.381348
0.026936, 0.012723, -0.174469
-0.318565, 0.664178, 0.228989
-0.004687, -0.023799, -0.120328
-0.599043, 0.248862, -0.490781
-0.011219, 0.239192, -0.089721
0.787600, 0.483964, -0.309183
-0.079608, 0.168951, 0.967053
-0.138867, 0.481594, 0.236739
-0.301322, 0.378457, -0.229117
0.098501, 0.630176, 0.231600
0.000327, -0.000457, -0.000122
-0.321210, 0.187994, -0.230180
0.763874, 0.246167, -0.006038
-0.282245, -0.150973, 0.345422
-0.478208, 0.079804, 0.337161
-0.270554, 0.014625, -0.073214
0.379390, 0.111466, -0.772130
-0.108868, 0.497741, 0.700129
-0.003587, -0.059397, -0.220841
0.206441, -0.019271, 0.100164
-0.029659, -0.024362, 0.111069
-0.104401, -0.066302, -0.026959
0.043022, -0.107729, -0.544549
-0.003657, -0.072830, 0.071990
-0.128093, -0.283091, 0.383941
-0.226960, -0.152470, -0.007945
-0.006980, 0.001548, 0.004424
0.253905, -0.334336, 0.296672
-0.078767, 0.218138, 0.466269
-0.210832, -0.009689, 0.630740
-0.421247, -0.426981, 0.793519
-0.020807, 0.132286, -0.433329
-0.397924, 0.353203, -0.807582
-0.294256, -0.066058, -0.462680
-0.069004, 0.068070, -0.001987
0.085347, 0.061078, -0.096110
0.062408, 0.012140, 0.190280
-0.014915, 0.123763, 0.270125
-0.254762, 0.749723, -0.321932
-0.205919, 0.100721, -0.017648
0.063947, -0.314412, 0.102039
-0.507419, 0.540030, 0.224862
0.156095, 0.062693, -0.323132
0.920500, 0.122480, 0.052430
0.335124, 0.218557, -0.307463
-0.038049, -0.209852, -0.636425
0.074046, 0.319776, -0.057695
-0.013105, 0.095194, -0.692733
-0.224968, -0.021162, -0.260233
-0.239408, 0.186476, -0.679162
-0.913634, -0.050432, -0.072100
0.326015, -0.216730, 0.074382
0.125318, 0.231905, -0.105858
-0.055623, 0.037939, -0.043421
0.643648, 0.392140, -0.150187
-0.106361, -0.139330, 0.405538
-0.054245, -0.020779, -0.031434
-0.151141, 0.366579, 0.166163
-0.203709, -0.143221, 0.357850
0.041647, -0.125430, -0.534202
0.229488, -0.274370, -0.211968
-0.018753, -0.036390, 0.395456
0.070973, -0.046542, 0.080326
-0.876463, 0.066534, 0.144504
-0.035946, 0.272391, -0.241958
0.026641, 0.072370, -0.324632
-0.213368, 0.096228, -0.720151
-0.002146, -0.000419, -0.008893
0.002989, -0.002254, 0.001335
-0.085950, -0.047340, -0.374739
-0.081136, 0.792006, -0.451520
-0.063507, 0.162453, -0.581427
-0.010253, -0.049374, 0.756430
0.326010, 0.410613, -0.632708
-0.211020, 0.026546, 0.775452
-0.051573, 0.126438, -0.024343
0.092069, -0.269577, -0.849767
0.020882, -0.006793, -0.462833
0.011905, -0.003922, -0.378671
0.489175, -0.152544, 0.838937
0.161439, -0.352148, -0.220873
0.037354, 0.006356, -0.074764
-0.017520, 0.034007, 0.049453
-0.120048, -0.095154, -0.903666
-0.004921, -0.001977, 0.045972
-0.059213, 0.289068, -0.902129
-0.017435, 0.091127, 0.003020
-0.176039, -0.627363, -0.198302
0.243279, 0.362717, 0.200800
-0.533478, -0.514208, 0.397016
0.541225, -0.016455, -0.329964
-0.185569, 0.652130, 0.722715
-0.143978, -0.230818, -0.053741
-0.016136, 0.023406, 0.273443
-0.209784, 0.108080, -0.760878
-0.201390, 0.163607, -0.370760
0.218131, -0.058572, 0.043200
0.041556, 0.038207, -0.270015
-0.134945, 0.135585, -0.070098
-0.011907, 0.009616, 0.036907
-0.441371, 0.290644, -0.095912
0.219845, -0.048536, -0.396169
0.011431, -0.034114, -0.726099
0.022267, 0.240954, 0.593003
-0.040996, -0.128261, 0.488811
-0.051713, -0.021519, 0.025432
-0.108251, -0.030214, 0.936054
0.002473, -0.050684, 0.234406
0.067509, -0.218112, 0.281286
-0.023297, 0.282293, -0.255872
0.048515, 0.327636, -0.522255
-0.187606, 0.055699, -0.144236
-0.258307, 0.811265, 0.300147
-0.004926, -0.049315, -0.177796
-0.185104, -0.618011, 0.650638
-0.002664, 0.012316, 0.017930
0.750671, 0.587728, -0.184895
-0.112905, -0.300285, 0.842089
-0.979922, -0.082461, -0.020425
0.122307, -0.519903, -0.351463
0.339963, -0.313813, 0.706649
0.079988, -0.004906, 0.131500
0.004194, 0.069392, -0.582992
-0.569335, -0.583772, -0.251833
0.043270, 0.032140, -0.003546
-0.492020, -0.217844, -0.240857
0.036409, 0.002431, -0.149771
0.069295, 0.197016, -0.579301
-0.027403, 0.023484, 0.117911
-0.011782, 0.023804, 0.006697
-0.002078, 0.013997, 0.017875
0.292629, -0.507445, 0.122784
0.472021, -0.018670, -0.876516
-0.240761, 0.127687, -0.420268
-0.874575, -0.278920, 0.176219
0.079521, 0.050541, -0.164907
-0.075502, -0.211674, -0.840181
-0.042435, -0.009358, -0.067203
-0.187058, 0.274100, -0.050785
-0.061453, 0.313976, 0.054180
-0.198582, -0.181239, -0.233462
-0.442917, 0.026909, 0.104919
0.056230, 0.106866, 0.077048
-0.136552, 0.056534, 0.079786
-0.094860, -0.381689, 0.633500
0.359947, -0.689501, 0.251716
0.335250, 0.380669, 0.744687
0.009335, -0.153912, -0.949440
0.191957, 0.069603, 0.200702
0.106572, -0.349705, -0.157667
0.016230, -0.028348, 0.127941
0.237385, -0.045543, 0.180235
0.071557, 0.272984, 0.658953
0.055600, -0.494622, -0.335397
0.288852, 0.402005, 0.534622
-0.227522, 0.060978, 0.212901
0.784457, 0.108915, -0.501320
0.054462, -0.034378, 0.046945
0.020461, 0.060396, 0.131011
-0.001949, 0.010914, 0.745326
-0.113330, -0.238019, 0.139887
-0.128900, -0.190775, -0.007697
0.359568, 0.716854, -0.404554
0.051735, -0.015248, 0.011789
0.042138, 0.004707, -0.551722
0.375259, -0.255629, 0.852754
0.276351, -0.622822, -0.445587
0.094111, -0.059184, 0.041373
0.005816, -0.028843, -0.069674
0.236650, 0.146349, -0.269199
-0.300263, -0.588878, 0.541804
-0.023255, -0.012128, -0.239597
0.194396, -0.259070, 0.088892
-0.706175, 0.331807, -0.435752
0.604043, -0.592676, -0.174332
0.130000, 0.278135, 0.773168
0.044271, 0.143108, 0.318491
-0.775135, 0.315961, 0.358657
-0.012662, -0.090149, 0.307664
-0.253659, 0.315621, 0.511263
0.254089, -0.448693, 0.711571
0.015346, -0.287579, -0.124572
-0.088522, 0.041012, 0.027971
-0.010742, -0.001643, 0.018439
0.079380, 0.070527, -0.084754
0.145445, -0.856983, -0.448870
-0.001916, 0.001335, -0.238444
-0.098461, 0.116906, 0.048292
0.008844, 0.010290, -0.399051
0.256044, -0.177925, -0.378483
0.000708, -0.002091, 0.778487
0.258318, 0.126145, -0.439831
0.360921, 0.016083, 0.526304
-0.235973, 0.098271, -0.409762
-0.357235, -0.709627, -0.603054
-0.551159, 0.120150, -0.470240
0.069348, 0.013935, -0.907612
-0.312381, 0.497681, 0.353654
-0.200978, 0.951033, 0.069790
0.058673, 0.002646, 0.856725
0.049482, 0.012681, 0.297267
-0.341491, 0.645464, 0.254173
-0.063230, -0.047128, 0.117636
0.452389, -0.098192, 0.063694
0.146987, -0.122886, 0.324623
0.138639, 0.068286, -0.004758
-0.007239, -0.001598, 0.165327
0.678282, -0.219497, -0.255489
0.000021, -0.010914, 0.413365
-0.426875, -0.172622, -0.423306
0.146921, 0.135541, 0.013571
-0.173321, -0.373635, -0.089093
0.183052, -0.024005, 0.406201
0.134228, 0.053886, -0.387369
0.323817, -0.742486, 0.558349
0.375634, -0.452122, 0.503723
0.680308, -0.345748, 0.302854
0.255789, 0.303315, -0.808086
-0.206344, 0.401457, 0.530748
-0.006480, -0.037484, 0.135049
-0.005856, -0.000884, -0.525396
0.013869, -0.001112, 0.244593
-0.370701, 0.513794, -0.101823
0.169556, -0.198471, 0.151072
-0.010499, 0.095359, 0.053642
-0.514460, -0.239633, -0.361381
0.242185, -0.395594, -0.496857
-0.815008, 0.406786, 0.084456
0.030697, 0.058010, 0.291266
0.536013, -0.007581, -0.707214
0.014466, -0.041603, -0.466739
0.585970, 0.322508, 0.003914
-0.009811, -0.011173, 0.027863
0.075392, 0.118291, -0.247413
0.079350, -0.019642, 0.166115
0.008076, 0.373093, -0.162869
-0.201596, 0.030196, -0.308733
0.189379, -0.295382, 0.310285
-0.364387, -0.041674, -0.275560
-0.583239, -0.082452, 0.229438
0.387489, -0.116377, -0.732500
-0.385144, 0.032872, -0.195813
-0.015780, 0.050909, 0.022226
-0.085934, 0.121477, -0.145876
-0.003382, 0.172199, -0.691400
0.146580, -0.404393, -0.478057
-0.085315, 0.125451, 0.193275
-0.203538, 0.006525, 0.054902
0.003466, -0.000120, -0.707504
0.619683, -0.361520, -0.550362
-0.224561, 0.065334, -0.016603
-0.150423, 0.022145, 0.226372
0.229235, 0.237746, 0.195223
-0.449170, -0.125917, 0.557254
-0.536555, -0.502929, 0.042906
0.059172, -0.290391, 0.712087
-0.761087, 0.483994, 0.143760
0.729210, -0.411559, 0.161916
-0.142792, 0.096289, -0.321281
0.259962, -0.459888, 0.293926
-0.341186, -0.466196, 0.062188
0.171140, -0.455924, 0.097552
0.056411, 0.004123, 0.156064
-0.363846, -0.006839, 0.118155
0.513582, -0.461708, -0.007080
-0.188703, -0.118312, -0.372291
0.668511, 0.350403, 0.324970
-0.105110, 0.055777, 0.050428
0.184100, 0.131235, -0.889643
0.154156, -0.095715, 0.714990
-0.196163, 0.225163, -0.895180
-0.001135, -0.000803, 0.086413
0.326198, -0.271908, 0.212256
-0.120957, 0.256150, 0.929771
0.647681, -0.366733, 0.264556
-0.460645, 0.413856, 0.641873
0.052906, 0.000739, -0.115172
0.096866, 0.115704, -0.040026
-0.046891, 0.084001, 0.158900
-0.022741, -0.261956, 0.001962
-0.552404, -0.509534, -0.323582
-0.090282, -0.036757, 0.534020
-0.333537, 0.098373, 0.310143
0.033393, 0.028774, -0.038578
-0.029289, -0.040599, 0.764512
-0.345463, -0.011116, -0.733693
-0.239032, 0.035793, -0.442345
-0.015463, -0.015173, -0.034386
0.139430, 0.176527, -0.363680
0.011055, 0.196977, 0.367735
-0.019077, -0.040310, 0.610336
-0.122084, 0.172806, 0.013563
0.451021, -0.325988, 0.279053
0.204732, -0.250816, -0.351284
0.016799, 0.031498, 0.062610
-0.171747, -0.042616, -0.022105
0.225152, -0.288826, -0.271083
0.067512, 0.190542, 0.732059
0.211719, 0.060175, 0.647104
0.393653, -0.240972, -0.355043
0.047415, 0.045323, -0.238431
0.329800, 0.083447, -0.651680
-0.414437, -0.282595, 0.401216
0.037220, 0.674715, -0.713134
-0.252739, -0.572221, 0.023623
0.007911, 0.003814, -0.997913
-0.039639, -0.012983, 0.056937
0.013099, 0.093647, -0.159640
-0.072699, 0.288740, -0.225978
-0.072624, 0.049767, 0.001116
-0.271126, 0.204342, -0.242667
0.428012, 0.010199, 0.253452
0.023046, -0.303967, 0.159029
0.298453, 0.294150, 0.565770
0.068608, 0.113877, -0.257171
0.240207, 0.079385, 0.841775
0.003202, -0.077883, 0.057964
-0.029317, 0.067680, 0.344263
-0.385328, -0.118038, -0.631239
-0.062067, 0.523294, -0.169882
-0.000978, -0.000252, 0.425790
-0.156560, 0.119371, 0.350664
-0.240771, 0.755966, 0.279095
-0.299472, -0.008787, 0.429118
-0.571861, -0.594716, 0.473622
-0.084424, -0.217776, -0.026014
-0.077224, 0.050551, -0.525401
-0.010849, 0.049356, 0.822145
-0.002229, -0.173310, 0.406862
0.112238, 0.489718, 0.158887
0.297481, 0.631542, -0.399369
0.448414, 0.172738, -0.823329
0.057772, 0.011224, 0.268777
0.403711, -0.025590, -0.706266
0.003260, -0.002214, -0.111624
0.088502, 0.087542, -0.884799
-0.060004, -0.608566, 0.028333
0.195650, -0.143950, -0.358210
-0.042933, 0.444495, 0.497922
0.166482, 0.314812, -0.144374
-0.020058, 0.000042, -0.040318
-0.076339, 0.009997, -0.227686
0.262585, 0.021501, -0.029478
0.361408, 0.117610, -0.642449
-0.182315, -0.018979, 0.279062
-0.028619, 0.277095, -0.170297
0.038780, -0.008575, -0.012199
-0.593399, -0.220127, 0.469762
-0.139840, 0.060698, 0.024402
-0.193460, -0.178287, -0.112077
0.156172, 0.330834, 0.325616
0.028941, -0.020695, -0.695542
0.025949, -0.004717, 0.067953
0.142174, -0.259960, -0.854862
-0.584646, -0.118736, 0.590869
0.021357, 0.101047, 0.072817
-0.000105, 0.000625, -0.002149
0.021073, 0.601322, 0.720243
0.172487, -0.144656, -0.579535
-0.478990, -0.001982, -0.686760
-0.085849, 0.394971, -0.437692
-0.116004, 0.102919, -0.381549
0.422665, 0.355083, -0.044568
-0.169795, 0.208474, 0.033890
0.149028, -0.383379, -0.765704
-0.003245, -0.153565, -0.040778
0.115401, 0.071318, -0.592897
-0.056288, 0.030668, 0.355685
-0.220452, 0.005083, -0.386233
-0.079743, 0.045807, -0.335743
-0.056518, 0.054783, -0.299506
0.109655, 0.009306, -0.712083
0.017630, 0.476352, -0.718971
0.036145, 0.531961, -0.171820
-0.302629, 0.039330, 0.004639
-0.068882, 0.127229, 0.067614
-0.150999, 0.397171, 0.404100
0.018530, -0.012491, 0.025250
0.024884, 0.079243, 0.442816
0.043015, -0.295989, 0.748291
-0.017999, 0.400474, 0.638040
-0.093732, -0.113470, 0.223160
-0.427119, 0.014223, -0.786405
-0.293055, 0.365063, -0.545342
0.004717, -0.006469, -0.323187
-0.363138, -0.129216, 0.357100
-0.122732, -0.366822, -0.208115
0.443530, -0.548305, 0.691548
-0.036152, -0.015823, 0.005355
0.029356, -0.061740, 0.876556
0.245124, 0.373520, 0.291051
0.085256, 0.229173, 0.407175
-0.421844, 0.831814, 0.192074
0.012022, 0.066563, 0.654991
0.302542, 0.391901, 0.364965
-0.001969, 0.004940, 0.002811
-0.015485, -0.243753, 0.354089
0.036382, 0.127249, 0.019299
0.230945, -0.017821, 0.472828
-0.027052, 0.007475, 0.100996
-0.018529, -0.187350, 0.858908
-0.225621, -0.375208, 0.326812
0.232264, -0.461261, -0.439832
-0.014646, 0.713904, 0.080797
0.103921, -0.004592, -0.516290
-0.283718, 0.192294, -0.412328
-0.078558, 0.062292, -0.578935
0.012056, 0.010000, 0.007992
0.252383, 0.034248, -0.435633
0.668060, 0.083247, 0.701469
-0.006308, -0.361132, -0.088508
0.000961, 0.025526, 0.650512
-0.032706, -0.755961, -0.061407
-0.038311, -0.003439, 0.521189
-0.347970, 0.226519, 0.138652
-0.043244, -0.066403, -0.047640
-0.590498, 0.454625, 0.263099
-0.058374, 0.010284, 0.118613
0.008544, -0.152453, 0.053106
0.268152, -0.196314, 0.125150
0.361135, 0.281479, 0.163641
0.042154, 0.115796, 0.020648
-0.009618, 0.013406, -0.044738
0.197098, -0.129312, 0.471189
-0.072970, -0.034448, 0.381077
0.106327, -0.133738, -0.089464
-0.001099, -0.003342, -0.049359
-0.269821, 0.339644, -0.420371
0.186008, -0.120976, 0.100933
0.218730, 0.180443, -0.232120
0.007840, 0.013057, -0.076946
0.658948, -0.228918, -0.200437
0.208307, -0.134294, -0.438417
0.149544, 0.006079, 0.137223
-0.061681, 0.004077, -0.562447
0.024873, -0.008326, 0.333998
0.597853, -0.723652, 0.118868
0.001774, 0.003371, 0.767892
-0.105243, 0.318327, -0.566071
0.856769, 0.216851, -0.262864
0.157212, 0.262155, -0.515978
-0.272675, -0.429351, -0.645312
-0.017076, -0.395853, -0.834420
-0.156951, 0.207896, 0.794824
0.121832, -0.058366, 0.843262
0.653655, -0.431176, 0.301194
-0.000043, -0.002861, -0.003232
-0.180278, 0.344232, 0.092181
0.153948, -0.478404, -0.853507
0.372586, 0.184783, 0.504649
-0.188711, 0.530925, -0.589132
-0.040376, -0.076420, 0.458629
-0.238371, -0.068646, 0.439316
0.167367, 0.050634, 0.399419
-0.425448, 0.135560, 0.058029
-0.011553, -0.075011, 0.193504
0.024067, 0.046321, 0.024655
0.002242, 0.082564, -0.155080
-0.396994, 0.328811, 0.441105
0.158103, 0.193306, -0.530643
-0.106175, 0.122590, -0.205139
-0.311045, -0.012969, -0.749998
-0.019807, -0.003911, 0.041192
0.396722, 0.517113, -0.400644
0.063645, -0.065586, 0.612874
0.305156, 0.115806, -0.623344
-0.037202, 0.006391, 0.145586
-0.043651, 0.038945, -0.145980
0.189534, 0.515339, -0.145888
-0.345100, -0.652741, -0.185243
-0.040930, -0.057852, -0.140363
-0.110704, -0.041793, 0.193519
-0.145271, -0.129076, 0.274171
0.101784, -0.167906, 0.535505
-0.001400, -0.018008, -0.186674
-0.067120, 0.146425, -0.064557
-0.509155, -0.432754, 0.390480
-0.706742, 0.360966, -0.360019
-0.159279, 0.159319, -0.138659
0.330066, -0.921388, 0.026197
-0.028285, 0.113229, 0.793068
0.037097, 0.483190, -0.396879
0.515552, 0.448528, -0.325874
0.003712, 0.188503, 0.021403
0.000328, -0.001597, 0.612339
-0.191064, 0.280286, -0.895691
0.033034, 0.045578, -0.012368
0.374687, -0.058353, -0.016818
-0.001074, -0.003425, -0.003001
-0.076300, -0.263960, -0.233664
0.598047, -0.043044, -0.323725
0.273447, 0.002458, 0.565568
-0.299347, -0.562954, 0.257379
0.366203, 0.211954, -0.111871
-0.061245, -0.171466, -0.297697
0.436933, 0.217616, -0.475467
-0.637419, -0.011412, 0.148093
0.159567, -0.133628, 0.842845
-0.082526, -0.075297, 0.419286
-0.034726, -0.018035, 0.941962
0.443108, 0.365038, 0.054599
-0.325927, 0.038485, 0.423736
-0.133122, 0.060379, 0.636428
-0.587862, -0.134440, -0.063433
-0.115263, 0.008827, 0.357490
-0.129943, 0.014149, -0.033926
0.075160, 0.027089, -0.072706
-0.203616, -0.054675, 0.204495
0.050197, -0.174377, -0.048483
-0.137118, 0.406622, -0.048882
-0.408158, -0.192779, 0.537899
0.152156, -0.068315, -0.662342
-0.145762, -0.575475, 0.148514
0.451457, 0.149860, -0.848223
-0.108105, -0.119359, 0.696210
-0.063837, -0.208596, 0.289181
-0.150945, -0.108459, 0.435761
-0.808924, 0.478728, -0.244018
-0.834554, -0.162808, 0.018270
-0.197758, -0.339440, 0.043987
