-0.057928, 0.342122, -0.236268
0.425078, -0.489194, -0.464392
0.470946, -0.811996, 0.105461
0.256098, -0.073380, 0.597098
-0.584454, -0.008165, -0.778199
-0.251452, 0.156814, 0.313115
-0.416662, 0.179938, 0.151164
-0.003407, 0.564590, 0.492353
-0.482117, 0.486827, -0.642557
0.249983, 0.490748, 0.349967
-0.059047, 0.069849, -0.214448
-0.069960, 0.078544, 0.018927
0.024080, 0.263246, 0.374079
-0.717529, 0.368833, -0.360040
-0.151548, -0.153351, -0.290846
0.217746, 0.142660, 0.103863
-0.000164, 0.204379, 0.569158
-0.109108, -0.432010, 0.389806
0.814411, -0.311339, -0.242991
0.005617, 0.006944, -0.090925
0.248360, -0.046457, -0.512454
-0.024731, 0.081182, 0.175829
-0.000001, 0.000046, -0.306427
-0.007651, 0.521064, -0.205126
0.525564, -0.277898, 0.027027
0.116100, -0.420974, -0.850910
-0.363500, -0.007930, -0.389572
0.027801, 0.195676, 0.338309
0.015173, -0.002392, 0.092465
-0.412721, -0.510840, 0.289289
-0.067732, 0.020317, 0.042204
0.442793, 0.368155, 0.195221
-0.046805, 0.211628, 0.783810
0.225001, -0.405213, 0.123581
-0.128598, -0.057754, -0.776382
0.019407, 0.172035, -0.608053
-0.041570, -0.014253, -0.294378
-0.142072, 0.156615, 0.205637
-0.161706, 0.502739, 0.801351
-0.031825, 0.069038, -0.774504
0.061692, 0.351844, -0.225634
-0.248897, -0.329068, 0.471034
0.269112, 0.389480, -0.213376
-0.065854, -0.208099, -0.450528
0.749475, -0.348288, 0.257119
-0.060610, 0.817051, -0.478122
-0.138065, -0.051738, 0.412989
-0.131221, 0.129497, -0.831697
0.026701, -0.556060, 0.102514
-0.298570, -0.006763, -0.781530
-0.442006, -0.124462, 0.829748
-0.031112, 0.399876, 0.067704
0.241623, 0.289240, -0.172414
-0.478393, 0.118693, 0.120744
-0.188992, 0.278470, 0.028689
0.639460, -0.193809, -0.250171
0.253332, 0.204964, 0.547223
0.001880, 0.098010, -0.105008
0.384907, 0.206312, 0.633845
0.087379, 0.028701, 0.015814
0.047447, 0.369839, -0.688143
0.613127, -0.290665, -0.321767
0.002964, 0.004120, -0.002407
-0.206863, -0.050718, -0.090729
0.008356, -0.010870, 0.002162
0.499382, 0.005731, -0.529632
0.365818, 0.136796, 0.430354
-0.409072, -0.227362, -0.113193
0.166126, -0.156658, 0.058971
0.327475, -0.164934, -0.086322
0.564164, -0.263408, 0.489158
-0.336087, 0.228339, 0.479540
-0.080079, 0.099763, 0.268235
-0.007660, 0.175364, 0.053038
0.005413, 0.052784, -0.491241
0.279104, -0.034554, 0.077484
0.018016, 0.070305, -0.077770
0.013825, 0.016854, -0.690440
0.204372, -0.480800, -0.280150
-0.486315, 0.252586, -0.251447
0.316355, -0.009157, -0.086659
0.209390, -0.026706, -0.371076
0.158146, -0.343605, 0.090208
-0.054678, -0.125552, 0.863953
-0.027610, -0.020168, 0.713260
-0.070377, -0.014518, -0.028668
0.112668, 0.552231, 0.430160
-0.141681, -0.063254, -0.334819
-0.351553, -0.530875, -0.464324
0.399622, -0.062702, -0.494998
0.627489, -0.262175, -0.569035
-0.219623, -0.364739, 0.554230
0.778335, -0.274936, -0.366902
0.021330, -0.011740, -0.014070
-0.090037, -0.099710, -0.405499
-0.082423, -0.356232, 0.522924
0.627763, 0.569541, 0.522567
-0.116612, -0.120360, 0.953027
0.600578, 0.401476, 0.572947
-0.238104, 0.192344, -0.232561
0.086899, -0.307622, 0.552566
-0.049702, 0.045519, 0.169705
-0.020109, -0.256407, -0.868865
0.080646, 0.010619, -0.026494
-0.042083, -0.136757, 0.101520
0.271016, -0.266153, 0.064581
-0.241525, -0.113158, -0.276224
-0.042043, -0.056625, 0.627607
-0.219350, 0.208865, -0.053486
-0.953205, -0.073604, 0.003279
0.701741, -0.394541, -0.018743
0.055633, 0.013729, 0.929555
0.314201, -0.165037, 0.774119
-0.690482, 0.353327, -0.294333
-0.035100, -0.189491, 0.003565
-0.038419, -0.009089, 0.075309
-0.145691, 0.154371, 0.547665
0.881034, 0.128061, 0.019171
0.319522, -0.388350, -0.844627
0.334870, -0.728868, 0.512089
-0.299012, -0.025526, 0.440505
0.022164, -0.011192, 0.148173
-0.464226, -0.141291, 0.178930
-0.558859, -0.308806, -0.004836
-0.853706, 0.133595, -0.400042
-0.122754, -0.562449, -0.446549
-0.184442, -0.313121, 0.659169
0.664493, -0.117090, -0.202058
0.096636, 0.035546, 0.300878
0.303771, 0.070599, 0.564159
0.587340, 0.664762, -0.016118
-0.122230, 0.056246, -0.043916
-0.016879, 0.003787, 0.012508
0.450833, -0.346550, 0.627533
-0.145981, -0.069924, -0.509216
-0.552173, 0.142582, 0.310829
-0.006851, 0.002124, 0.010833
0.557652, -0.001283, -0.739565
0.731941, 0.006323, -0.406916
0.021406, 0.028509, 0.022428
0.098846, -0.268751, 0.910062
0.005608, 0.278364, -0.541034
-0.138762, 0.026288, -0.291572
-0.005629, -0.008089, 0.041511
-0.112725, -0.032556, -0.073069
0.026524, 0.034553, -0.092591
-0.570782, -0.163266, 0.650134
0.007411, -0.002168, 0.020633
-0.196817, -0.203062, 0.596411
0.135825, 0.021168, 0.101382
0.001701, -0.020501, -0.635838
0.214599, 0.097508, 0.104130
-0.092949, 0.383233, 0.050578
0.061551, -0.093087, -0.380511
0.014388, 0.097804, -0.138052
0.054302, 0.057957, -0.067941
-0.587622, 0.011326, -0.116785
-0.790242, -0.486126, 0.321264
0.169832, -0.124746, 0.255026
0.285280, 0.221046, 0.074336
-0.284239, -0.456964, 0.137205
-0.306337, -0.085842, -0.350973
-0.055587, 0.021037, 0.362183
0.205733, 0.060664, 0.018042
-0.269424, 0.554413, 0.187268
-0.357278, -0.251126, -0.155733
0.164368, -0.127365, 0.705615
-0.012297, 0.021530, -0.398062
0.080461, 0.203453, 0.172331
-0.041820, -0.025160, 0.139703
-0.032479, -0.019216, 0.011848
0.104053, 0.081035, -0.102238
0.050806, -0.030821, 0.205730
0.247413, -0.144930, -0.042668
-0.028801, -0.338026, 0.120831
-0.188932, 0.333363, 0.187308
-0.020609, 0.050225, -0.047932
0.234525, -0.308106, 0.008853
0.120795, -0.492409, -0.011799
-0.017488, -0.025756, -0.617683
0.007010, 0.018788, 0.418961
0.470353, -0.041641, -0.029574
0.170310, -0.067231, 0.721741
-0.033902, -0.142093, -0.296112
0.965760, 0.029309, -0.239795
0.468254, -0.202423, 0.300223
-0.004069, -0.003041, 0.002482
-0.402349, 0.819099, 0.044077
-0.392565, -0.042431, -0.520762
0.104649, -0.121032, -0.503540
0.163933, 0.155712, 0.286976
0.380883, 0.204989, -0.257575
0.032916, 0.021936, 0.044582
-0.359043, 0.046973, -0.254146
-0.150088, 0.218231, -0.082926
-0.551658, 0.290956, -0.366345
0.479713, -0.188593, 0.116045
-0.311250, -0.155903, -0.387747
-0.056240, 0.054067, -0.054443
-0.323660, 0.220532, 0.320245
-0.174718, 0.170291, 0.399451
0.127428, 0.148306, 0.185806
-0.008634, -0.005494, -0.059309
-0.211985, 0.044871, -0.706645
0.132974, 0.035902, -0.397728
0.388080, -0.125537, 0.342987
0.453485, -0.318067, -0.093768
0.444047, 0.313629, -0.308136
0.021411, -0.019675, -0.012238
0.351609, -0.296231, 0.063102
-0.686304, -0.384541, 0.156281
-0.000707, -0.023797, 0.973337
-0.246993, -0.151248, 0.265974
-0.661067, -0.028732, 0.384873
-0.091170, 0.173858, 0.497788
0.308522, 0.422094, -0.432214
-0.064591, 0.350040, -0.208444
0.018218, -0.013266, -0.084677
0.137882, -0.053198, -0.652232
-0.212840, 0.323564, 0.287179
0.002814, 0.006901, 0.031211
-0.774907, -0.446288, -0.134317
-0.254646, -0.463664, 0.262999
0.422185, -0.017074, -0.603993
0.132928, 0.112871, -0.616733
-0.055372, 0.417611, 0.822544
0.251354, -0.308335, -0.465533
0.003664, -0.000774, -0.002237
0.102287, 0.079948, -0.146416
0.043796, -0.005398, -0.902599
0.148164, 0.393030, -0.582898
-0.289968, 0.215396, 0.690285
0.267027, 0.040973, -0.263129
-0.080717, 0.020840, -0.072183
0.217755, 0.404047, 0.596042
-0.318674, -0.089266, 0.144668
0.061946, -0.034195, 0.566833
-0.240542, 0.233945, -0.006780
-0.213284, 0.037256, 0.001593
-0.240906, -0.219438, 0.544537
-0.017630, 0.094547, 0.983514
-0.206196, -0.312984, -0.464781
0.002353, 0.001858, 0.061445
0.112020, 0.908165, -0.259526
-0.177424, -0.232309, -0.807929
-0.064311, -0.030828, 0.640196
0.022461, 0.018855, -0.053328
-0.124581, 0.346109, 0.212007
-0.070082, 0.054659, -0.338364
0.054698, -0.080139, -0.067870
0.068068, -0.021332, 0.695754
0.040150, 0.042289, 0.369002
0.713259, -0.365855, -0.230312
0.103619, 0.110488, -0.231153
-0.158433, -0.034637, -0.006915
-0.259604, 0.119127, -0.822743
-0.258062, 0.214056, 0.149555
-0.513375, -0.726238, -0.414669
-0.435026, -0.071419, -0.778621
0.063124, 0.622724, -0.774420
0.001636, 0.561978, -0.762017
0.094414, -0.058657, -0.042967
0.107783, 0.229132, -0.036400
-0.271596, -0.041197, -0.742439
0.796930, 0.528875, 0.156726
0.244808, 0.179397, -0.494906
0.230586, -0.313404, 0.065283
0.010697, 0.023207, -0.118942
0.062583, 0.181692, -0.663896
0.115885, -0.212963, -0.690157
-0.291478, -0.460768, -0.195184
0.181700, -0.010418, 0.005093
-0.000604, 0.003751, 0.759611
-0.067835, 0.831156, 0.308527
-0.263404, -0.347579, -0.200823
0.032191, -0.199076, -0.708382
0.125718, 0.126492, 0.018400
-0.054720, 0.068977, 0.182798
-0.129710, -0.016958, 0.194940
-0.070810, 0.200877, 0.069623
-0.046774, -0.209454, -0.001238
-0.196272, 0.389195, 0.756253
-0.044317, -0.047974, -0.522529
-0.007964, 0.048221, 0.557083
-0.171813, 0.523847, -0.408927
0.186860, -0.135121, -0.572650
0.202633, -0.113504, -0.329161
0.277332, 0.395527, -0.276600
-0.203523, 0.798589, -0.475415
-0.050251, 0.252921, 0.008587
-0.000696, -0.000746, 0.006952
-0.057912, 0.039847, -0.631498
0.263381, 0.248507, -0.481839
-0.408423, -0.005403, -0.639615
-0.002685, 0.174156, 0.445370
-0.625884, -0.433354, 0.422174
0.231899, 0.179766, 0.120487
0.081195, 0.285211, -0.682893
-0.035863, 0.109657, 0.509735
0.007844, 0.375076, 0.389350
-0.021894, 0.019075, -0.107859
-0.225834, -0.355302, -0.143689
0.043457, 0.014886, 0.114167
-0.087099, -0.032995, -0.094646
0.098248, -0.021814, -0.243434
0.344134, 0.189767, 0.313954
-0.168315, -0.075580, 0.564541
0.339828, 0.169480, -0.325611
-0.119389, -0.005749, 0.340937
0.111915, -0.195475, 0.566047
0.282274, -0.234852, -0.555275
-0.058297, 0.014046, 0.133199
-0.220788, -0.616083, 0.397950
0.001001, 0.005856, 0.003396
0.014748, -0.061012, 0.491859
-0.236925, -0.334058, 0.174597
0.163919, 0.146715, -0.151784
0.045404, -0.621043, 0.148678
-0.275165, 0.348266, 0.803646
-0.192299, -0.176665, -0.923353
0.482851, 0.080496, 0.487169
0.261908, -0.064721, -0.365095
-0.015391, -0.004910, 0.171967
-0.147151, 0.038508, 0.314046
0.326869, 0.344443, 0.636478
-0.065476, -0.376540, -0.226172
-0.547551, -0.131393, -0.676128
0.039229, 0.107322, 0.588204
-0.175005, -0.137477, 0.239484
-0.720323, 0.243549, 0.596780
-0.936064, -0.279523, 0.156042
0.102356, -0.121026, 0.081295
-0.113235, -0.801106, -0.216649
-0.081041, -0.101058, -0.764089
0.083282, 0.096578, 0.124967
0.180857, -0.729230, -0.074230
0.544699, -0.171757, 0.424571
-0.673106, -0.362046, -0.458612
-0.054807, 0.170284, -0.249626
-0.323629, 0.312359, -0.078740
0.384958, 0.104888, -0.561132
0.007489, 0.193222, 0.037494
0.584274, 0.151957, -0.540440
-0.108250, 0.002077, -0.243584
0.134624, 0.526829, -0.601389
-0.385460, 0.180590, -0.408664
-0.467104, -0.109931, 0.279666
0.013371, 0.028775, 0.013393
0.356543, 0.217459, 0.248257
0.074232, -0.142868, 0.301766
0.207229, 0.313204, 0.706411
0.002954, 0.005046, 0.002722
0.117829, -0.388691, -0.798822
-0.041943, -0.009749, 0.018659
0.096972, 0.023652, 0.525476
-0.724291, -0.114552, -0.326713
-0.030944, 0.069355, 0.021918
-0.028517, 0.017707, 0.721710
0.564892, -0.207550, 0.128592
0.198364, -0.053679, 0.356001
-0.060870, -0.005535, 0.264693
0.369368, -0.748313, 0.024567
-0.030844, -0.007580, -0.013814
0.049877, 0.005141, -0.637635
-0.004850, 0.002205, -0.045818
-0.069959, 0.031102, -0.718886
-0.319086, 0.531577, 0.180186
0.070899, -0.098439, 0.095582
-0.208981, 0.650737, 0.045137
-0.405030, -0.006016, -0.276180
-0.401077, 0.431697, 0.028528
0.148534, -0.271241, 0.588211
-0.003522, 0.005115, 0.007875
-0.003437, 0.013483, 0.001878
-0.080796, 0.054546, -0.887720
0.047294, 0.055957, -0.547738
-0.218862, 0.087987, -0.182406
0.159264, 0.069701, -0.511177
0.006589, 0.214771, 0.839872
0.402567, -0.063255, 0.015586
-0.579994, 0.573677, 0.087530
0.239592, -0.232860, -0.058314
-0.643100, -0.449915, -0.094904
-0.587651, 0.167975, 0.786006
0.774450, -0.433525, 0.231589
-0.003683, -0.212488, 0.021383
0.108940, 0.393663, -0.586353
-0.637412, -0.401089, -0.449766
0.011655, -0.005726, -0.925999
-0.278499, 0.146655, -0.388390
0.012419, -0.006600, 0.720973
0.148468, 0.085749, -0.399863
-0.119290, -0.113951, -0.298769
-0.407580, 0.596449, -0.576754
0.162013, 0.232815, 0.629489
-0.119208, 0.195385, 0.505187
0.108862, -0.325831, 0.631289
-0.507773, -0.207658, -0.039267
-0.122562, -0.103976, 0.138797
-0.371510, 0.470888, 0.100962
0.041744, -0.277133, -0.576795
-0.555485, -0.303510, -0.494660
0.071048, -0.066948, 0.306871
-0.003235, 0.058206, -0.780285
0.064633, -0.016497, -0.501487
0.404793, -0.391127, -0.251830
-0.111494, -0.109263, 0.469381
-0.063041, -0.156793, -0.216727
-0.111666, -0.047552, -0.443964
0.176098, 0.109771, -0.414109
-0.247131, 0.485193, -0.298081
-0.211408, -0.098054, 0.115376
-0.076092, 0.087386, 0.002697
0.060299, -0.406920, 0.317797
-0.583437, -0.483279, -0.511307
0.378755, -0.495813, 0.585174
0.023279, -0.106981, 0.045668
-0.517867, -0.599773, -0.373035
0.601504, -0.499943, -0.254693
0.008070, -0.028753, 0.080046
-0.047275, -0.382425, -0.906705
0.451672, -0.053243, -0.075838
0.093349, 0.312098, -0.595902
-0.330077, 0.271095, 0.049590
-0.193452, -0.050939, 0.877310
0.017533, -0.012800, 0.002595
-0.047090, -0.102912, 0.765827
-0.263209, 0.159286, 0.670405
-0.356866, 0.387560, -0.592481
0.238515, 0.073145, 0.285804
-0.028022, -0.121973, 0.419275
-0.152167, -0.164697, 0.301636
0.083772, 0.022576, 0.021679
-0.056605, -0.965867, -0.205512
0.134873, 0.450006, -0.176221
0.129291, 0.777594, 0.253717
-0.146016, -0.680161, 0.552527
0.015523, -0.002468, 0.016068
0.156248, 0.021375, 0.380392
-0.566807, 0.200200, -0.198251
0.270015, -0.020731, -0.151894
0.077714, -0.180638, -0.578069
0.597483, 0.741824, 0.057070
-0.063875, -0.081806, -0.448156
0.086979, -0.312903, 0.562679
-0.686262, 0.525325, -0.037682
0.077369, -0.293724, -0.313054
-0.061297, -0.229700, -0.230188
0.297675, 0.225019, -0.684842
0.099501, -0.078609, -0.109276
0.442817, -0.170763, 0.526651
0.144796, 0.210459, -0.745661
-0.201402, -0.143360, 0.308176
0.040050, -0.003817, -0.247691
0.142404, 0.034622, 0.052279
0.090424, 0.035754, -0.253794
-0.001414, -0.000417, -0.000075
0.189590, -0.267096, -0.205325
0.062530, 0.151933, -0.068323
0.421291, -0.060484, 0.392513
-0.094389, -0.012803, -0.023595
-0.036654, 0.189462, -0.118655
0.032663, 0.534766, 0.695386
-0.611243, 0.420638, -0.074512
0.143445, 0.319314, -0.154708
-0.044725, 0.478873, -0.106066
-0.014648, -0.059508, -0.755938
0.033443, 0.017677, 0.010665
0.448557, -0.247166, 0.024500
0.042739, -0.093038, 0.552334
-0.186548, -0.222134, -0.490363
-0.241719, 0.480908, -0.345887
0.055464, -0.069087, -0.752779
-0.100361, -0.252457, 0.064248
0.576335, 0.136134, -0.192364
-0.282173, -0.085055, 0.896565
0.023948, -0.003202, 0.208716
0.332261, 0.186776, 0.536616
0.345755, -0.134416, 0.079623
0.328427, 0.118980, -0.083264
0.006987, 0.025479, 0.052194
-0.063976, -0.037759, 0.098359
-0.000199, 0.017512, -0.021719
-0.060837, 0.137420, 0.176711
-0.055118, -0.147139, -0.530888
0.061358, -0.086256, -0.106627
-0.087349, 0.904553, 0.352860
0.060235, -0.002921, 0.024083
0.197972, 0.090350, 0.409628
-0.606977, -0.431438, 0.029567
0.019634, 0.010587, -0.006661
-0.317429, -0.350202, -0.109588
0.008687, 0.008731, -0.902345
-0.225934, 0.356329, 0.082659
0.088483, 0.071627, -0.253782
0.431925, 0.091738, -0.444334
0.061378, 0.060010, 0.349947
0.143604, -0.279056, -0.212570
0.024354, -0.067442, 0.006957
-0.126645, -0.756703, -0.329940
0.054183, -0.003109, 0.018583
0.012529, -0.007057, 0.097083
-0.036651, 0.081774, -0.096781
0.012228, -0.132044, -0.346300
-0.332805, 0.107034, 0.119688
-0.820673, 0.238718, 0.137783
0.233588, -0.753730, 0.097775
-0.933290, -0.085775, 0.130074
0.171990, 0.259032, -0.057498
0.019820, -0.092615, 0.412824
-0.000193, 0.007504, -0.001020
0.087361, 0.328847, 0.690181
-0.050702, 0.119517, -0.473802
-0.005771, -0.003853, 0.810117
0.095354, 0.200846, 0.600610
-0.043370, 0.396019, -0.406373
-0.160882, -0.257581, -0.796883
0.005059, -0.001343, -0.991472
0.483524, -0.203888, 0.565172
-0.027330, 0.170623, -0.583572
-0.042179, 0.012884, -0.068300
-0.034820, 0.048757, -0.082311
-0.550514, -0.276029, 0.626497
0.000589, -0.003912, -0.051671
-0.675935, 0.437203, -0.469681
0.291508, -0.185656, 0.486860
0.016665, 0.031804, -0.268039
-0.015611, 0.242596, 0.230642
-0.317239, 0.141459, -0.359457
-0.246028, -0.793935, -0.079921
-0.301741, 0.002502, 0.176004
-0.091723, -0.442506, 0.763200
0.003931, -0.701006, -0.377848
0.640864, 0.248348, -0.319508
-0.607171, 0.100187, -0.196269
-0.241381, -0.147668, 0.826813
0.250546, 0.146693, -0.238533
-0.341765, 0.571666, 0.398633
-0.068067, 0.084819, -0.089023
0.202767, 0.204558, 0.601947
-0.694206, 0.044762, 0.294317
0.126119, 0.010762, -0.130035
0.199253, -0.317950, 0.337436
0.089806, -0.246566, -0.179230
-0.064334, -0.153698, -0.305873
0.066933, -0.017008, 0.574430
-0.129501, 0.071771, 0.314372
0.124486, -0.092133, 0.097136
-0.360593, 0.702202, 0.131463
-0.170983, 0.394231, 0.518769
0.283401, -0.251195, 0.634051
-0.138903, 0.076124, 0.561051
0.011272, -0.182945, 0.196431
0.042008, -0.017363, -0.005897
0.107440, -0.113689, -0.917497
0.084039, -0.021751, -0.114354
-0.076055, 0.062127, -0.115467
0.009183, 0.005225, 0.004175
0.161011, 0.538760, 0.505025
-0.127005, -0.227086, -0.493675
-0.105836, -0.018283, 0.364083
-0.121752, -0.302322, 0.608777
0.117687, 0.053844, -0.154242
-0.130843, 0.298111, 0.427090
0.127286, -0.252166, 0.151068
-0.067044, 0.219880, 0.283639
0.169059, 0.368703, -0.037183
-0.018300, -0.019871, -0.203855
-0.253914, -0.285569, -0.043054
0.007061, -0.111864, 0.278274
-0.268520, 0.639156, 0.706504
-0.019982, -0.302397, -0.116268
-0.309544, -0.143748, -0.371255
-0.150418, -0.004563, 0.040935
0.778596, -0.094631, 0.006751
-0.327593, -0.456184, 0.578288
-0.968016, -0.031216, 0.145659
0.030869, 0.023592, 0.058438
-0.058954, -0.254133, 0.609219
-0.064248, -0.348195, 0.343783
0.024247, 0.335027, 0.625775
0.243354, 0.055978, 0.655305
0.089098, -0.076879, -0.166650
-0.197502, 0.311187, -0.031153
0.232795, 0.422216, -0.353948
-0.292846, -0.641134, -0.347969
0.637468, -0.513752, -0.565503
-0.548885, -0.494136, -0.460083
0.055999, 0.349975, -0.200680
0.055574, 0.614077, 0.571872
0.256788, 0.047287, -0.089162
0.008831, 0.006156, -0.002200
0.020186, -0.012086, 0.011832
0.294926, 0.133623, -0.725597
0.150424, -0.108334, 0.192983
-0.095668, -0.074648, 0.162606
-0.202659, 0.075963, -0.078909
0.021127, -0.012148, 0.009896
0.119134, 0.023001, 0.288115
0.053168, 0.109389, -0.119046
0.034134, 0.082728, 0.670656
0.136560, -0.193040, -0.580027
-0.007088, 0.006790, 0.002566
-0.019507, 0.017829, 0.031627
0.138845, -0.254792, -0.191087
-0.134837, 0.072899, -0.762080
-0.116106, 0.294222, -0.336720
-0.000793, -0.066486, 0.713622
-0.001824, -0.005019, 0.117998
-0.045501, 0.024253, 0.403786
0.415377, -0.335803, 0.394372
-0.001744, 0.223297, 0.574133
0.303858, -0.863685, -0.266002
-0.858778, 0.256822, -0.309222
0.081138, -0.404802, 0.500806
-0.287835, 0.020993, -0.251778
0.134314, -0.167048, -0.783244
0.034184, -0.167905, -0.037495
0.097368, -0.003343, 0.948319
0.087661, 0.114291, 0.226613
0.136499, -0.237024, 0.096367
-0.076086, 0.599498, -0.212095
-0.086447, 0.006774, 0.291791
0.534762, 0.092365, 0.678724
-0.050082, -0.084503, 0.083253
0.047665, 0.084624, 0.280199
0.192541, -0.192484, 0.566162
0.617853, -0.069299, 0.090640
0.437566, -0.444149, 0.730629
-0.112208, -0.238869, 0.035652
-0.165272, -0.033171, -0.181381
0.082416, -0.105985, 0.058612
-0.000461, 0.000670, 0.012996
-0.010268, 0.134683, -0.202189
-0.013461, 0.014032, 0.025160
-0.025500, 0.028526, 0.584581
0.231996, 0.010001, 0.319886
0.220577, 0.560994, -0.391016
0.183113, -0.136329, -0.193015
0.310833, -0.149984, -0.059227
-0.713607, -0.279956, -0.404983
0.177114, 0.266301, -0.638051
-0.241312, 0.181361, 0.167957
0.059799, -0.022111, -0.116893
-0.012437, -0.261907, 0.321792
0.010561, -0.011813, -0.038674
-0.046909, 0.085085, -0.679533
0.138439, -0.068078, -0.207204
-0.323362, -0.611145, 0.144339
0.371896, 0.068795, 0.325578
0.014184, -0.003053, 0.028815
-0.230236, 0.058830, 0.774011
-0.231034, -0.049519, 0.142219
-0.176745, 0.255302, -0.309273
0.697755, 0.527469, -0.301065
0.116865, -0.500838, 0.548544
-0.038064, -0.002325, 0.415134
-0.337972, 0.217636, -0.199409
