-0.283743, 0.114368, -0.508251
0.334059, 0.069398, -0.485345
-0.018294, 0.016650, -0.264179
-0.276526, -0.176386, -0.221555
-0.645708, 0.529170, -0.226614
-0.054358, -0.034026, -0.651514
0.201753, 0.140439, -0.623894
0.306855, 0.325511, -0.361297
0.232243, -0.689855, 0.490586
-0.094078, -0.084270, 0.015179
-0.010156, -0.016757, 0.046414
0.078940, -0.289388, -0.222792
-0.008175, 0.011748, 0.654539
-0.034024, 0.935499, -0.349508
-0.426336, 0.177236, 0.861155
-0.086496, 0.551500, 0.344296
-0.065866, 0.121200, -0.064233
-0.766701, -0.243159, 0.319587
0.866389, 0.114964, 0.130341
-0.485959, 0.502640, 0.127213
-0.007436, -0.045163, -0.802147
-0.036489, -0.231761, 0.341545
-0.186398, 0.225661, 0.905055
0.003696, -0.002690, 0.000276
-0.311824, 0.195707, 0.153290
-0.354557, 0.485777, -0.351777
-0.434154, -0.266243, -0.229905
-0.003207, 0.016530, 0.017455
0.007658, 0.005645, -0.009598
-0.563352, 0.244961, -0.387401
0.121778, 0.020177, 0.007802
-0.478681, 0.546867, -0.173861
-0.144262, -0.005750, 0.341471
-0.084663, 0.001372, -0.014948
-0.455322, -0.306271, -0.022637
0.509365, -0.162161, -0.270641
0.047405, -0.117507, -0.798211
0.023345, 0.562398, -0.640169
0.093210, -0.071223, -0.368152
-0.759803, -0.530280, 0.220409
-0.132045, -0.209242, 0.925622
-0.442042, -0.307344, -0.541503
0.071136, 0.015481, 0.159415
0.001309, -0.194091, -0.317927
0.304448, -0.181125, -0.085721
-0.234125, 0.313334, -0.079870
0.641357, 0.268133, -0.134382
0.066980, -0.027936, 0.012091
0.000719, -0.011931, -0.407019
-0.062816, -0.134642, 0.348759
-0.271581, -0.463701, 0.387264
0.203416, -0.194058, 0.946605
-0.514189, -0.428317, 0.373420
-0.514712, -0.432433, -0.503873
-0.726920, -0.394371, -0.257806
-0.169170, -0.065457, 0.050282
0.205736, -0.247439, -0.581588
-0.330785, 0.518813, -0.489082
0.101660, 0.119248, 0.029969
0.230704, -0.400455, -0.564516
0.047439, -0.302273, -0.089900
0.035116, -0.107843, -0.297944
0.139840, -0.048927, -0.060415
0.010636, -0.022298, -0.170500
-0.194962, -0.214224, -0.033643
-0.197084, -0.199968, -0.209583
-0.255370, 0.075321, -0.232347
-0.013624, -0.118823, -0.982463
-0.002406, -0.005624, -0.078104
0.080072, 0.161512, 0.056263
0.056744, 0.122527, 0.368245
-0.697649, 0.188574, 0.562500
0.233413, 0.062985, -0.500399
0.257712, 0.079395, 0.839592
-0.369561, 0.439144, -0.703496
-0.567991, -0.701951, -0.373301
0.021751, 0.012721, -0.032824
-0.581679, -0.179176, 0.748880
0.053584, 0.073172, 0.124471
0.149518, -0.450857, -0.429588
-0.025266, 0.090748, -0.269338
-0.190192, 0.108992, -0.529303
-0.005009, 0.013856, -0.534888
0.004424, 0.097138, -0.680950
0.388381, 0.486341, 0.584906
0.086333, 0.587893, 0.524238
-0.045053, -0.205255, 0.249864
-0.142265, -0.039801, 0.053456
-0.008489, -0.256690, 0.760309
0.016441, 0.008723, 0.052169
0.127157, 0.358342, -0.247338
-0.024153, -0.021925, 0.668083
-0.442036, 0.404930, 0.209308
0.013208, -0.144352, 0.060192
0.227997, -0.270629, 0.902314
-0.028525, 0.115640, -0.530883
-0.331530, -0.220428, -0.144520
-0.068111, -0.313391, 0.316155
-0.350947, -0.021122, -0.505262
0.573588, 0.010902, 0.391669
0.009314, -0.015413, 0.010051
-0.025732, 0.135805, 0.005027
-0.170695, 0.077017, -0.010881
0.078838, 0.044537, -0.177491
-0.435224, 0.369851, -0.691008
0.107549, -0.047338, -0.123277
0.180812, -0.212258, -0.664177
0.879508, 0.274210, -0.163128
0.021923, -0.137351, 0.000700
0.352404, 0.186855, -0.303969
0.102289, 0.013358, -0.007434
-0.231716, 0.149024, 0.016973
0.331672, 0.900139, 0.228865
-0.017072, 0.176989, 0.616799
-0.470047, -0.159117, -0.241142
0.238548, -0.357594, 0.889060
0.107577, -0.012392, -0.455508
0.087286, 0.237831, 0.249288
-0.116353, -0.444017, 0.373826
0.305980, 0.091490, -0.078136
0.004291, -0.048170, -0.113021
-0.159540, -0.218851, 0.072184
-0.172155, 0.227483, -0.595879
-0.001684, 0.132136, 0.512092
0.110650, 0.343186, 0.351616
0.115578, 0.018672, 0.046131
0.418408, 0.606807, 0.046740
-0.110171, -0.432120, 0.297243
-0.253669, -0.448614, 0.326261
0.518674, -0.082457, -0.387035
0.148381, 0.277296, 0.303818
-0.220330, -0.178953, -0.104265
0.126200, -0.127408, 0.173265
-0.067940, 0.386152, -0.077838
-0.151292, -0.000055, -0.416738
-0.000030, 0.284334, -0.059543
0.134039, 0.047801, -0.125465
0.034147, 0.221567, 0.147967
0.635968, -0.057227, -0.271858
-0.674219, 0.021554, -0.153597
-0.101626, 0.075673, -0.581836
-0.078520, 0.296682, -0.663341
-0.264272, -0.137158, 0.275572
-0.275591, 0.495668, -0.146732
-0.565815, -0.388068, 0.361060
0.181075, 0.343093, 0.560022
0.246800, 0.662735, -0.432198
-0.088306, -0.032601, 0.135576
0.753538, -0.545061, -0.093959
0.222673, -0.085699, -0.118107
-0.117076, 0.063604, -0.064879
0.456480, -0.107321, -0.030236
0.154663, 0.090650, -0.422908
-0.190942, -0.077683, 0.110738
-0.028517, -0.013469, -0.917596
-0.345876, -0.695929, -0.035256
0.041144, 0.038186, 0.335534
-0.197345, 0.214388, -0.198331
0.112300, -0.025592, 0.869606
0.021469, 0.210047, 0.029343
0.002345, -0.006019, -0.010944
0.211138, -0.545851, -0.146063
-0.354914, 0.457756, -0.795043
0.349769, -0.556586, -0.317728
-0.274499, -0.583326, 0.144373
0.477384, 0.475894, 0.359703
-0.000360, -0.011955, -0.014248
-0.097060, 0.031496, 0.175054
-0.079001, -0.283204, 0.075743
-0.168637, 0.135531, -0.354368
0.496272, -0.657370, -0.126911
0.014102, 0.191934, 0.520528
0.144637, 0.134751, -0.243627
0.078337, 0.129906, -0.179547
0.201475, -0.045758, 0.145134
-0.089361, -0.009183, 0.011055
-0.009834, -0.012381, 0.018645
0.004157, -0.764569, -0.323148
-0.395127, -0.014702, 0.645846
-0.042701, 0.066119, 0.341182
0.560502, -0.318567, 0.330003
-0.198386, -0.430835, 0.088233
0.025145, -0.322876, 0.392730
-0.503710, -0.511997, -0.406629
-0.082429, -0.262191, 0.277038
0.068805, -0.655787, 0.368276
0.229322, -0.681732, -0.580743
-0.318093, -0.256832, -0.795796
-0.061876, 0.042520, -0.441725
-0.367525, 0.406662, -0.187712
-0.007557, -0.012692, -0.115640
0.506201, -0.628040, -0.163193
0.403125, 0.868181, 0.047737
-0.030151, 0.044745, 0.070365
0.032821, -0.050115, -0.222691
0.437457, 0.115518, -0.159650
-0.063597, 0.371404, 0.370066
0.004116, -0.136048, -0.441089
-0.074849, 0.107815, 0.348850
0.036186, 0.377406, 0.731688
-0.007408, -0.051821, -0.005452
0.010469, 0.006310, 0.073139
0.024657, 0.088364, -0.033011
0.000357, -0.158097, -0.545042
-0.000287, -0.004287, -0.007680
-0.008024, -0.018544, 0.444054
0.045613, -0.227576, 0.941284
-0.498197, 0.254075, 0.466121
-0.243336, 0.061663, 0.250733
0.700574, -0.637931, 0.010169
-0.229799, 0.871911, -0.037529
0.004051, -0.003493, -0.004844
0.609101, 0.437406, -0.231131
-0.528457, 0.292102, 0.045252
0.010223, -0.021363, -0.121814
-0.076390, -0.013780, 0.327199
-0.322705, 0.234869, -0.134425
0.036385, 0.426652, 0.018701
-0.456475, -0.313746, -0.359868
-0.303274, 0.217964, 0.108651
0.040124, -0.226363, -0.784486
-0.054513, 0.100451, 0.276251
-0.106433, -0.508975, 0.042881
0.155672, 0.145949, -0.211903
-0.452391, 0.025996, -0.229801
0.695279, 0.048941, 0.511391
0.021670, 0.395266, -0.049483
-0.046003, 0.038150, 0.044683
0.180943, 0.156517, -0.257123
-0.071885, -0.033277, -0.387457
0.584171, 0.268426, -0.337071
0.217199, 0.035012, 0.212594
-0.466067, 0.182362, -0.590571
-0.105612, -0.028236, 0.400218
0.125664, 0.652435, 0.184761
0.020323, 0.056480, -0.000359
-0.539352, -0.057429, -0.075631
-0.284860, 0.001087, 0.109471
0.416379, -0.473270, -0.271196
-0.513607, -0.189614, 0.453392
-0.030913, 0.222346, 0.014387
0.227768, -0.305139, 0.379491
-0.080839, 0.025889, 0.340219
0.005694, -0.037313, -0.699295
-0.595542, -0.433604, -0.295833
0.481939, 0.115069, 0.209593
-0.072935, 0.263359, 0.153517
0.180735, -0.000112, -0.271214
-0.238697, 0.261353, 0.694096
0.113169, 0.050817, 0.490686
0.047059, 0.175910, 0.005233
-0.150112, -0.000961, -0.342312
0.181815, 0.337530, 0.383086
-0.041856, 0.048137, 0.281860
-0.204745, -0.162906, -0.540323
0.057513, 0.012665, 0.055634
-0.023158, -0.007891, 0.079228
-0.060991, 0.050244, -0.061011
-0.050161, 0.016160, -0.043585
0.008433, -0.056651, -0.015335
0.254378, -0.678154, 0.082042
-0.793521, -0.310897, -0.504316
0.436185, -0.550621, -0.083297
-0.153139, 0.220420, 0.133541
-0.252487, 0.276965, -0.249680
0.052651, 0.067848, 0.245316
0.089993, 0.062826, -0.052012
0.020704, -0.003889, -0.681438
-0.152872, 0.218337, 0.751636
-0.413663, 0.232578, 0.303535
-0.028090, 0.038757, -0.051709
0.083332, -0.237587, 0.101324
0.020257, 0.230079, -0.709396
0.145996, -0.296407, -0.054741
-0.027291, 0.312512, -0.366160
0.000309, 0.003236, -0.061178
0.386844, -0.020644, -0.145744
-0.141314, 0.056871, 0.139879
-0.048942, 0.423061, 0.194837
-0.111528, -0.530392, -0.102565
-0.093754, -0.068047, -0.759183
0.140771, 0.291699, 0.188273
-0.216486, 0.051112, -0.001865
0.046446, -0.026587, 0.366044
-0.021727, -0.272500, 0.027767
-0.739876, -0.471044, 0.471417
0.273737, -0.127513, 0.375007
-0.227814, -0.015935, -0.217903
0.012090, -0.070596, -0.044683
0.290947, -0.278125, -0.140546
-0.257180, 0.067703, 0.640098
0.102644, 0.169032, -0.827120
-0.125771, 0.042860, 0.076011
0.021138, -0.017234, 0.792107
-0.032230, 0.080808, -0.759753
0.063393, 0.088581, 0.032415
0.005098, -0.082526, 0.003615
0.018000, 0.048070, 0.046911
-0.068533, 0.032951, -0.063689
0.000729, -0.000956, 0.044550
-0.366654, -0.396708, -0.214153
-0.040411, 0.235161, 0.193098
0.109056, -0.082271, 0.529323
-0.180559, 0.334065, 0.470609
0.087521, -0.420886, 0.350998
0.141080, 0.399402, -0.427748
0.067962, -0.235258, -0.666207
0.064269, -0.025196, -0.239362
-0.144697, -0.063563, 0.351213
-0.147058, 0.079765, 0.188564
0.032436, -0.139828, 0.157336
0.005308, 0.037468, -0.207923
-0.003007, 0.000750, -0.001090
0.655494, 0.418531, 0.116835
-0.040495, -0.097689, 0.138198
0.250576, -0.146641, 0.530906
-0.000209, 0.087900, 0.390885
0.127830, -0.119997, 0.229472
-0.130648, -0.598213, 0.536266
-0.021822, 0.195476, 0.633986
0.005616, -0.030166, 0.012157
-0.451676, 0.283974, 0.800531
-0.051795, -0.003609, -0.115531
-0.086098, -0.292190, 0.915328
-0.117439, -0.011949, 0.269687
0.006072, -0.052487, 0.685625
0.086298, 0.116665, -0.073633
-0.103415, -0.387546, 0.553304
-0.015038, -0.003980, -0.017805
-0.266396, -0.133757, -0.238525
-0.070111, 0.039082, -0.527815
-0.000108, -0.010099, -0.289160
0.030825, -0.232334, 0.192300
0.031205, -0.163220, -0.346441
-0.055774, 0.074609, 0.350073
-0.167652, 0.332703, 0.540878
-0.005630, 0.087763, 0.223928
0.137462, 0.292440, -0.138851
0.035666, -0.399614, -0.738839
0.330008, 0.053949, -0.016919
-0.080796, 0.024850, -0.170152
0.364397, -0.886990, -0.014810
0.145964, -0.448394, 0.338238
0.076362, -0.099906, -0.912633
-0.821830, -0.178239, -0.068426
-0.623040, -0.172697, -0.472218
-0.481448, -0.293649, 0.479936
-0.011106, 0.095341, -0.059664
0.087325, 0.233651, -0.017570
0.162881, 0.163291, 0.856205
0.099770, -0.016226, 0.633077
0.116916, -0.202244, -0.322484
0.019716, 0.049044, 0.285095
-0.261024, -0.365043, 0.642574
0.006147, -0.006259, -0.004379
0.270590, -0.496775, 0.038822
-0.146775, -0.178974, 0.036295
-0.265920, 0.196849, 0.080688
0.120936, -0.133807, 0.312912
-0.033390, 0.258953, -0.168208
0.368560, 0.107644, -0.364827
-0.051218, -0.008118, -0.327893
0.674281, 0.065895, 0.112378
0.538622, -0.223934, -0.354406
-0.207648, -0.164224, -0.097915
-0.006753, 0.000897, -0.013465
-0.029129, -0.056920, -0.369886
-0.003346, -0.004824, -0.030535
-0.022391, -0.023552, 0.970340
-0.252340, 0.042967, -0.050700
0.048875, 0.775701, -0.476739
-0.391817, 0.307430, -0.431410
-0.276702, -0.176136, 0.326156
0.410291, -0.463800, 0.074242
0.015958, -0.097282, -0.530890
0.078009, -0.243983, 0.205854
0.489431, -0.169983, -0.323696
0.177212, 0.230273, -0.069621
-0.120873, 0.543524, 0.006712
-0.328066, 0.392516, -0.482029
-0.016907, 0.068133, 0.189850
-0.065859, -0.062811, -0.120809
-0.064447, 0.004519, 0.003479
-0.264959, -0.365349, -0.713149
-0.181096, -0.051285, -0.726694
0.009999, 0.636736, -0.090164
-0.286761, -0.004040, 0.659701
-0.113052, -0.474629, 0.472274
0.525849, -0.343478, -0.564789
-0.545783, 0.108261, -0.516171
0.531577, -0.354319, 0.165466
-0.225857, -0.231895, 0.932597
-0.247382, -0.174017, -0.169210
-0.004774, -0.026239, -0.078122
0.321368, -0.305767, -0.461167
0.005088, 0.003809, 0.040979
0.000128, -0.000503, -0.001594
-0.251152, 0.493180, -0.311448
-0.150142, 0.150216, 0.028448
-0.236929, 0.254211, -0.028884
-0.023582, -0.057132, -0.213344
-0.262998, -0.187191, -0.600345
-0.099418, 0.018510, -0.303542
-0.003903, -0.058787, -0.195288
-0.349616, 0.059373, 0.768901
0.795246, 0.197110, -0.422117
-0.067574, 0.090834, 0.396655
-0.200836, -0.440205, -0.455702
0.105335, 0.139985, -0.004926
-0.151830, -0.692177, 0.253184
0.673875, -0.525773, 0.465213
0.002166, 0.001855, -0.162265
-0.115187, 0.104444, 0.586009
0.000442, -0.117367, 0.249170
0.030481, 0.008522, 0.015334
0.110457, 0.076082, 0.114496
-0.021557, 0.002846, -0.081962
0.296388, 0.337674, -0.883734
-0.009344, 0.081322, 0.109403
-0.124249, 0.087115, 0.345719
0.498349, 0.059630, -0.194876
-0.170699, 0.555997, -0.402205
-0.195152, 0.153538, 0.514923
-0.141554, 0.286480, -0.349918
-0.226275, -0.071437, 0.555513
-0.317886, -0.670513, -0.168395
-0.029119, -0.003649, 0.719674
0.083826, -0.470287, 0.205164
0.007606, -0.001224, 0.073646
0.026636, 0.021292, -0.370041
0.058499, -0.168842, -0.561622
-0.006824, 0.035245, 0.090508
0.357061, 0.164683, -0.034111
-0.155538, 0.071760, 0.176368
0.134854, -0.103567, 0.328916
0.795194, 0.539426, 0.219346
-0.696643, 0.683242, 0.188557
-0.119407, 0.960308, -0.213421
0.029029, 0.053589, 0.967674
-0.149781, -0.414602, -0.607504
-0.210768, 0.353877, -0.375344
-0.302908, -0.056567, -0.140727
0.119911, -0.119612, 0.190158
-0.101908, 0.125310, -0.069662
-0.091016, -0.465298, -0.502430
-0.103261, -0.153401, -0.015885
-0.134945, -0.264017, -0.400999
-0.190396, -0.031795, -0.571056
-0.067166, 0.369824, -0.706441
0.072586, 0.436180, -0.293865
0.521168, 0.433406, 0.141362
0.013326, 0.037135, -0.000363
0.041749, 0.080231, 0.867177
0.109054, 0.004396, 0.253870
0.303023, 0.085574, -0.239262
-0.067165, 0.400561, 0.450762
-0.284288, -0.260835, 0.147729
0.013582, 0.138008, 0.529713
-0.107827, 0.047026, 0.126465
0.499571, 0.602484, -0.372779
-0.329919, 0.015774, 0.300566
0.001592, -0.000423, 0.017066
-0.188723, 0.131213, 0.526774
-0.182258, -0.236168, -0.441716
-0.014747, -0.514062, 0.101240
0.229359, 0.112449, 0.397103
-0.059930, -0.126388, -0.347180
-0.016679, 0.015612, -0.116135
0.020681, 0.044478, 0.000917
0.415259, -0.130763, -0.525229
0.129702, 0.172286, -0.802865
0.008191, -0.455338, 0.133812
-0.000897, -0.008175, 0.710324
0.173358, -0.338159, -0.321967
0.038163, -0.022644, 0.056975
0.003362, -0.003825, -0.027288
0.001902, -0.101229, -0.911387
-0.166135, -0.020271, 0.654897
-0.259181, 0.201841, 0.174080
0.313988, 0.327888, -0.223698
0.062930, -0.338307, -0.516195
-0.429858, 0.528522, -0.334721
-0.178033, -0.096408, 0.285377
-0.071199, 0.014483, 0.013639
0.276909, 0.153106, 0.058348
-0.754858, 0.209761, 0.487323
-0.080072, -0.033158, 0.411204
-0.527555, 0.592554, 0.508344
-0.175094, 0.074715, 0.659829
0.186545, 0.658103, -0.511417
-0.009297, 0.060646, 0.597076
0.013934, 0.106904, -0.116152
0.236877, 0.078036, 0.029386
-0.123873, 0.000958, 0.129056
-0.234571, -0.023548, -0.217082
-0.339872, -0.360770, -0.756319
0.340738, -0.038438, 0.288709
-0.341139, -0.535820, -0.292580
0.169389, 0.007199, 0.098896
0.239016, -0.069309, 0.730503
0.074460, -0.261359, -0.298923
0.324686, -0.033668, 0.260181
-0.093095, 0.276697, -0.701928
-0.576276, -0.255679, 0.617249
-0.202456, 0.120906, -0.019728
-0.477850, 0.104476, 0.262302
-0.320538, -0.103622, 0.426716
-0.048508, -0.011312, -0.050984
0.086162, -0.037342, 0.328163
0.359567, -0.324761, -0.186201
0.539892, 0.276361, 0.066294
-0.054782, -0.198720, 0.039219
-0.024154, 0.325385, -0.034479
-0.362748, 0.322352, 0.084593
-0.432900, 0.514239, -0.469690
-0.449411, 0.089494, 0.113631
-0.065185, 0.562677, -0.104059
-0.017650, -0.309243, -0.533227
-0.474941, -0.476875, 0.350459
0.072716, 0.801343, -0.310313
-0.080764, -0.014458, -0.349044
-0.354017, 0.062939, 0.075688
0.124133, 0.062767, 0.325699
0.086515, 0.758063, -0.555423
-0.164168, -0.377429, 0.783772
0.415081, 0.600636, 0.595446
-0.191210, -0.012017, 0.588752
0.487068, -0.283123, 0.335296
-0.035534, 0.047055, -0.772732
0.131170, -0.566768, 0.249747
-0.368854, 0.100634, 0.469395
-0.293913, -0.193441, 0.012588
-0.445116, -0.843577, 0.258563
0.079876, -0.213163, 0.000652
-0.046026, 0.225441, 0.758780
0.149703, -0.515466, 0.163092
-0.147635, -0.263205, 0.348791
-0.044247, -0.104216, 0.871091
-0.517593, -0.297973, 0.273258
0.118495, 0.042444, -0.000333
-0.116872, -0.215204, -0.296147
0.202018, -0.110642, -0.232962
-0.100688, 0.207298, 0.517821
-0.536579, -0.210378, 0.152251
0.011262, -0.014878, 0.030896
-0.052343, 0.331536, -0.049590
0.115606, -0.144314, 0.801900
-0.296573, 0.138730, 0.115142
0.270749, 0.147448, -0.396064
0.041130, -0.125894, -0.356354
-0.006491, 0.092792, 0.078796
0.152068, -0.054477, 0.172510
-0.106639, -0.278297, -0.894741
-0.205203, 0.110120, -0.497476
0.004196, -0.013483, 0.137708
-0.028003, 0.049926, 0.490061
0.062698, -0.173221, -0.339326
0.794215, -0.223656, 0.107056
0.349147, -0.176682, -0.186960
0.087426, 0.092392, -0.112750
-0.017290, -0.051323, -0.051951
0.172016, -0.079895, -0.163096
-0.010682, -0.079586, 0.227769
0.025444, 0.010491, -0.035468
0.203605, -0.795830, -0.096196
0.320685, -0.703008, -0.500478
-0.105557, -0.207432, 0.272869
-0.131390, 0.171605, -0.027482
0.069048, -0.107969, -0.220291
0.051536, -0.285329, -0.486894
-0.070774, 0.162398, -0.234393
-0.395591, -0.284868, 0.757482
-0.096790, 0.014511, -0.179023
-0.492977, -0.434505, -0.062724
-0.176798, -0.445693, -0.776166
0.028272, 0.015049, 0.031010
-0.180096, -0.128918, 0.732601
-0.004157, 0.012841, 0.639316
-0.014324, 0.240016, -0.700639
-0.009705, 0.078043, -0.278395
-0.415347, 0.120396, -0.508215
0.300420, 0.310093, -0.031680
0.203776, 0.586875, 0.295883
0.120910, -0.158861, -0.753493
0.114763, -0.049044, -0.452869
0.191236, -0.105375, 0.143904
0.066296, 0.005591, -0.956329
0.444745, -0.231731, -0.630905
0.371732, -0.117593, 0.359289
0.056100, -0.072590, -0.007343
0.044361, 0.000557, 0.376430
-0.366448, 0.134021, -0.426208
-0.116578, 0.136570, -0.354422
0.485372, -0.539148, -0.159643
-0.103738, 0.010110, -0.172408
-0.250937, 0.480724, 0.438086
-0.001342, 0.013609, 0.036253
0.041659, 0.112581, 0.558860
-0.316032, -0.433470, 0.565488
0.678817, 0.048884, 0.023543
-0.213009, -0.438033, 0.448373
-0.026528, -0.439003, 0.400236
-0.758233, -0.478714, 0.221200
0.302213, -0.286838, 0.647878
-0.139078, 0.046817, 0.464803
-0.032330, -0.013371, -0.020084
-0.044420, -0.082182, -0.198544
-0.135001, -0.131444, 0.440351
-0.078553, -0.420316, -0.757152
0.131246, 0.130195, 0.000428
-0.412030, 0.128838, -0.236388
-0.430142, 0.179822, 0.064760
0.008791, -0.071402, 0.573097
-0.066292, -0.076402, 0.200860
0.011051, -0.032945, 0.040786
-0.003813, 0.001528, -0.011549
0.004374, -0.061619, -0.016249
0.304464, -0.336698, 0.189085
-0.254997, -0.491004, -0.218363
0.002156, -0.004534, -0.840918
-0.435845, 0.553964, 0.245800
0.328406, -0.109080, -0.101319
-0.323523, -0.508379, 0.670673
-0.015924, 0.219106, 0.533200
-0.105359, 0.274974, 0.532565
0.815171, -0.411995, 0.010416
0.126588, 0.013973, -0.024813
-0.239583, 0.762121, 0.574839
-0.425066, 0.298304, 0.020453
-0.010272, 0.020697, 0.011161
-0.037777, 0.455900, -0.373750
0.044323, -0.002755, -0.025915
0.130975, -0.056484, 0.941811
0.108349, 0.103792, -0.961246
-0.103392, -0.026807, -0.894159
0.004427, 0.046326, -0.040011
-0.405293, 0.012520, -0.084889
-0.285468, 0.229860, -0.893734
0.029546, -0.016906, -0.206397
0.025940, -0.628585, 0.367102
0.256768, -0.071299, -0.530987
-0.617305, -0.782291, 0.002940
0.038522, 0.235175, 0.826785
0.296556, -0.875480, 0.225931
-0.103681, -0.120282, -0.480751
0.015576, 0.013024, 0.181976
-0.004538, 0.014320, -0.189852
-0.082693, 0.407798, -0.596552
0.028828, -0.026812, -0.036201
-0.079488, 0.041057, -0.147997
-0.508077, 0.741649, 0.414139
-0.313381, -0.014138, 0.853423
-0.029834, -0.032517, 0.026252
0.049115, -0.254279, -0.258965
-0.000993, -0.009292, -0.000117
-0.007355, 0.202944, 0.346931
-0.031114, -0.284595, 0.902474
0.474972, 0.438609, 0.293974
0.160097, -0.306017, 0.443630
0.004738, -0.002946, -0.606008
-0.103423, -0.019922, 0.072743
0.175828, 0.635906, -0.227389
0.100971, 0.043289, 0.425664
-0.715728, 0.503193, -0.479296
-0.030583, 0.183063, -0.059284
-0.062989, 0.536335, 0.111319
-0.034543, -0.050433, -0.109567
0.491283, -0.212338, -0.696412
0.012184, 0.083029, -0.038722
0.157863, -0.052987, -0.395523
-0.601036, -0.050383, -0.309728
0.002484, 0.029914, -0.065297
0.444317, 0.209567, 0.673332
0.341297, 0.461603, -0.791812
-0.296444, 0.369574, 0.468431
0.466216, 0.604706, 0.401552
-0.073046, 0.045312, 0.751300
-0.400689, -0.757858, 0.207661
0.018206, -0.035326, 0.075070
-0.259488, -0.317298, 0.242508
-0.166243, 0.131474, 0.088066
-0.030138, 0.100685, -0.353745
