-0.197688, 0.142518, -0.185621
-0.295732, -0.503625, -0.559016
0.283712, -0.056581, 0.782300
0.072945, -0.067853, 0.285220
-0.053696, 0.255955, 0.394630
0.015584, -0.113431, 0.405134
0.264249, 0.411636, -0.206753
-0.073953, -0.107091, 0.727076
0.228878, 0.275085, 0.317225
-0.088176, -0.117928, 0.271626
-0.005250, -0.009407, 0.237990
-0.226145, -0.190785, 0.119394
0.477220, 0.574920, -0.052802
-0.305676, -0.554952, -0.353726
0.289068, 0.124911, -0.614280
0.225175, 0.171763, -0.860272
-0.053034, 0.059326, -0.556295
-0.302575, -0.158163, 0.374102
-0.243232, -0.006978, -0.447820
-0.075441, 0.641796, -0.290373
0.171370, -0.368267, -0.775285
-0.107881, -0.233928, 0.177842
-0.095995, -0.125705, 0.726139
-0.172014, -0.204588, -0.015303
-0.296942, -0.685197, -0.636883
0.207833, 0.111002, -0.382278
0.077435, 0.051437, -0.266852
-0.023532, -0.298119, -0.395773
0.002260, -0.029501, -0.153424
-0.026726, 0.003668, 0.330640
-0.001648, -0.020413, 0.022554
0.382982, -0.655217, -0.508494
-0.184895, -0.049323, 0.115450
-0.224852, 0.013552, 0.193512
-0.126709, -0.214726, 0.110255
-0.026934, 0.052268, -0.207388
-0.107924, 0.927686, 0.191192
-0.123528, 0.242128, 0.446425
-0.402397, -0.243736, 0.172484
0.075461, 0.067184, -0.145609
-0.100082, -0.268862, 0.118767
-0.906546, -0.025115, 0.223186
0.098530, 0.177994, -0.038563
-0.063194, 0.534699, -0.282916
-0.362070, -0.491415, 0.170620
0.093488, -0.066462, 0.131457
0.453616, 0.002308, -0.343987
0.160570, -0.832249, 0.019231
0.112520, 0.062762, -0.513876
0.065508, 0.213240, 0.112877
-0.019206, 0.053551, 0.195471
-0.036673, -0.235688, 0.124279
-0.079788, -0.196868, -0.162300
0.042640, 0.321924, -0.241753
-0.100908, -0.280037, 0.743606
0.052609, -0.050284, -0.411433
0.062784, 0.228078, 0.904362
0.601838, -0.341777, 0.637681
0.026279, 0.432881, 0.266973
0.205505, -0.814975, 0.220363
-0.250562, -0.775166, 0.254580
-0.112506, -0.616017, -0.376420
-0.126836, 0.101310, -0.619099
-0.062896, -0.123435, -0.058967
-0.028582, -0.045666, 0.009690
-0.022923, -0.078749, -0.760776
-0.205542, 0.044814, 0.049556
0.014824, 0.062624, -0.483307
0.071784, -0.058227, -0.189170
0.015248, 0.108475, 0.129074
0.156530, 0.171245, -0.011719
-0.210095, 0.065867, -0.049472
-0.305614, -0.010761, 0.701428
0.576641, 0.570697, -0.173352
-0.439300, 0.809034, -0.019508
0.497565, 0.480230, 0.481441
-0.100019, -0.221428, -0.188768
0.202656, 0.544245, -0.664587
-0.603834, -0.092755, -0.181412
0.042462, -0.021176, 0.112163
-0.233014, -0.457498, 0.301639
-0.110335, -0.453643, -0.301677
-0.442035, -0.767928, -0.055866
-0.031051, 0.081366, -0.166467
0.278893, -0.393183, -0.724997
0.452283, 0.061106, -0.180143
-0.904409, 0.029037, -0.394218
0.106609, -0.427922, -0.184749
0.363079, 0.205548, 0.184889
0.440294, 0.162209, -0.449395
-0.000009, 0.000053, 0.054421
0.012457, 0.260658, -0.489570
0.093085, 0.023961, -0.687519
0.163600, -0.027915, -0.411515
0.561021, -0.393806, -0.259352
-0.015821, -0.671298, 0.062683
0.054313, -0.280348, -0.834723
-0.314238, 0.200968, -0.060024
-0.009174, 0.010997, 0.034418
0.004615, 0.013282, 0.156324
-0.567552, 0.021603, 0.668682
0.422136, 0.327771, 0.485816
-0.021985, 0.016584, -0.029674
0.003326, -0.025353, -0.051500
0.282016, -0.029278, -0.295927
-0.273248, -0.185021, -0.897631
-0.006084, 0.004345, 0.955697
-0.061302, -0.021048, -0.027125
-0.094040, -0.182704, 0.061979
-0.004934, -0.066231, -0.641233
0.003818, 0.000318, 0.012111
-0.024971, 0.099277, -0.040919
-0.001233, -0.032816, 0.042383
0.139211, 0.283962, -0.349106
-0.173978, -0.340112, 0.635524
-0.694527, 0.625325, 0.290532
0.158111, -0.384572, 0.038076
-0.032123, 0.072045, 0.568136
-0.141586, -0.114961, 0.458749
-0.193796, 0.059242, 0.408499
0.261245, 0.193735, -0.119614
0.738686, 0.476549, -0.296548
-0.449848, -0.119518, 0.106019
-0.480924, 0.069686, 0.586731
0.056847, 0.383898, 0.482124
0.306627, 0.349325, 0.175910
-0.112462, -0.432067, 0.101548
-0.403500, 0.354824, -0.170103
-0.028888, -0.063026, -0.000496
0.028256, -0.069026, 0.394436
0.063930, 0.152670, -0.268198
0.029774, -0.064265, -0.275319
-0.171574, -0.452261, -0.152765
-0.058811, -0.048139, -0.380060
0.472354, -0.220738, -0.761216
-0.002335, 0.025932, -0.620478
0.287437, -0.594386, -0.008598
0.273381, 0.232527, -0.278475
0.299606, -0.132686, -0.533573
0.120116, -0.071564, -0.003405
-0.350491, 0.405179, 0.194043
0.005561, -0.288168, -0.440003
-0.085622, 0.177870, -0.634923
0.222308, 0.360951, 0.397912
0.062721, 0.063824, 0.070824
-0.348158, 0.287669, -0.522529
0.891186, 0.200631, -0.189018
-0.184579, -0.039597, 0.138700
-0.364704, 0.192006, 0.260473
-0.495712, 0.060312, -0.620879
0.647923, 0.118609, 0.102869
-0.074450, 0.381810, -0.539667
-0.086473, -0.327533, 0.357242
-0.086631, -0.453050, -0.429963
-0.142064, -0.383138, 0.671848
0.018064, 0.716625, 0.520162
0.002251, -0.001320, -0.709703
-0.652612, 0.410933, -0.067135
-0.180201, 0.144567, 0.038122
-0.682039, -0.226596, 0.540859
-0.354866, 0.459963, 0.459999
-0.183104, -0.081925, 0.279742
0.011659, 0.288384, -0.539922
0.048628, -0.623947, -0.186665
-0.002569, 0.103436, -0.018026
-0.045098, -0.092034, -0.106243
-0.127683, 0.001624, -0.194517
0.172260, 0.387592, -0.513106
-0.163184, -0.246152, -0.079882
-0.416756, -0.039991, -0.026754
0.371251, 0.397658, 0.062296
-0.099751, -0.021219, 0.191510
-0.096691, -0.329879, 0.837392
0.014224, -0.012447, 0.033934
0.455606, 0.143447, -0.351649
0.396541, -0.545440, -0.212356
-0.549347, 0.293680, -0.408616
-0.427534, 0.170109, -0.499457
-0.553470, 0.189164, -0.264538
0.079196, 0.574218, -0.066673
0.119774, -0.011718, -0.856629
-0.094178, -0.070633, 0.560637
-0.296382, -0.199062, -0.801514
-0.331660, -0.312552, 0.135728
-0.013729, -0.003180, -0.129232
-0.249200, 0.581330, -0.678273
0.438558, -0.308739, -0.278010
-0.010208, 0.327111, -0.129187
-0.347226, -0.242569, -0.569394
0.069512, -0.007879, 0.080956
0.432185, -0.868479, -0.185402
0.738172, -0.389513, -0.026655
0.288206, 0.044234, 0.022211
0.327485, 0.103611, -0.678934
-0.286779, -0.012221, 0.017425
0.013786, -0.097920, -0.984444
0.027471, -0.003186, -0.066708
-0.741556, 0.205432, 0.128662
-0.190853, 0.037615, 0.687980
0.013470, -0.497539, -0.416000
-0.296289, -0.251270, 0.048656
0.058058, 0.083657, 0.072090
-0.033451, 0.059724, -0.070841
-0.302938, -0.422918, 0.406910
-0.158230, -0.339390, -0.869889
0.266146, 0.080986, 0.153263
0.207144, -0.409006, -0.706680
0.303197, 0.307602, 0.738767
0.187915, 0.168336, -0.171288
-0.458345, -0.094373, 0.108093
0.526737, 0.275377, -0.011089
0.153843, -0.237053, 0.663033
0.114240, 0.456597, -0.348733
0.065293, -0.257492, -0.744769
-0.148051, 0.341880, 0.030179
0.172239, 0.406505, 0.100252
0.286597, 0.031695, -0.851481
-0.075888, 0.564485, 0.126158
0.008274, 0.034625, -0.088949
-0.185741, 0.020728, 0.870601
-0.492566, 0.164234, -0.092574
-0.600851, 0.503255, 0.069661
-0.085351, 0.039343, -0.539907
0.247543, 0.068773, 0.207968
-0.001614, 0.006454, 0.263682
-0.148541, 0.240091, -0.319397
0.745829, 0.275428, -0.591724
0.090556, 0.351128, 0.536852
-0.053934, -0.122506, 0.442973
-0.205011, 0.318411, -0.883878
0.101061, -0.709555, -0.619316
0.005294, -0.021504, -0.049714
-0.054895, 0.132933, 0.068732
-0.011316, 0.002618, -0.156664
0.051137, -0.000558, 0.660131
0.034499, 0.022155, 0.149671
-0.685782, 0.530719, -0.359431
0.287737, 0.349415, -0.132774
0.139398, 0.449310, 0.322569
0.001131, 0.018225, -0.020388
-0.010952, -0.776127, -0.594554
0.268014, -0.203226, 0.360431
-0.026096, 0.008910, -0.000231
0.329902, -0.225103, -0.719294
0.022130, 0.032706, 0.539731
0.065041, 0.043592, 0.348271
0.085204, -0.052977, -0.003662
-0.123119, -0.353317, -0.165076
-0.171552, 0.908167, -0.367622
-0.089615, -0.272176, 0.471156
0.006104, -0.016334, 0.906417
0.012126, 0.054255, 0.341890
0.029356, 0.272766, -0.761376
0.000377, 0.044907, -0.009755
-0.131218, 0.004868, 0.207596
-0.504330, -0.135042, -0.831206
0.684095, -0.543366, -0.066749
-0.748690, 0.073074, -0.431169
0.849323, -0.233755, 0.414925
0.125725, -0.429968, -0.755393
-0.032238, 0.092227, -0.076367
-0.151798, 0.454881, -0.799535
-0.067452, -0.250830, 0.471512
-0.090373, 0.028204, -0.113519
-0.278940, 0.491442, 0.296513
0.051147, -0.479005, -0.351628
0.384693, 0.466517, -0.223973
0.140643, 0.841598, 0.040395
-0.151961, 0.117558, -0.171652
-0.206379, 0.193087, -0.135279
0.501824, -0.132962, -0.309771
0.545685, 0.208747, -0.142014
-0.072112, -0.056084, 0.181981
-0.477336, -0.437211, -0.626569
-0.003993, 0.023123, 0.738609
0.584598, 0.434945, -0.241979
0.382813, 0.395561, -0.242244
0.155445, 0.138567, -0.696255
-0.686661, 0.095421, 0.504645
0.014717, 0.019215, 0.671110
-0.068206, -0.045675, 0.004877
-0.106083, -0.340530, -0.060701
-0.005275, 0.005622, -0.071070
-0.037791, 0.387585, -0.016080
-0.110979, 0.227465, 0.333855
-0.345230, -0.304746, 0.579108
0.717138, -0.295862, 0.126598
-0.537179, -0.667416, 0.323032
0.125131, -0.314158, 0.559195
0.576831, 0.439899, -0.190609
-0.192539, 0.245423, 0.057346
0.029830, -0.046299, 0.065800
-0.035202, 0.053019, 0.826862
0.065816, 0.183115, -0.030100
0.000454, 0.031451, -0.517391
0.018371, -0.044564, -0.552115
-0.085852, 0.054250, 0.455841
0.021240, -0.509747, -0.271239
0.054317, -0.213422, -0.040798
0.157375, 0.149567, 0.401840
0.202583, 0.090174, -0.338054
-0.030209, 0.234943, 0.922200
-0.056389, 0.095258, 0.101190
0.186342, -0.276195, -0.792416
0.088733, -0.166281, -0.451180
-0.515758, -0.098225, 0.600876
0.172711, -0.229923, 0.803746
0.079728, -0.454350, -0.546733
-0.377205, -0.514096, 0.055803
-0.164337, 0.218676, -0.544118
-0.213049, 0.060407, 0.126291
-0.096258, 0.071793, -0.330856
-0.310615, 0.343877, 0.346064
0.474110, 0.484716, 0.698504
0.412760, -0.170051, -0.176241
0.338077, 0.062046, -0.156223
-0.042424, 0.030264, 0.721272
-0.096065, -0.066135, 0.171364
-0.089283, -0.001898, -0.493034
-0.443275, -0.458762, -0.109312
0.865953, 0.169743, -0.207701
0.009292, -0.038593, -0.178239
-0.033004, 0.127808, 0.141565
0.055893, 0.150468, -0.147930
-0.218946, -0.234149, -0.131237
0.013463, -0.052923, -0.033481
-0.820099, -0.381730, -0.063272
0.045037, 0.078744, 0.017464
-0.037039, -0.019686, 0.096947
0.378355, -0.807978, -0.062225
0.229517, -0.296122, 0.045529
0.059366, 0.398047, -0.324937
-0.017807, -0.013796, -0.008906
0.594650, -0.213839, 0.620163
-0.461650, 0.419515, 0.505153
-0.023556, -0.055226, -0.216703
-0.126774, -0.440363, 0.867576
-0.300856, -0.065167, -0.447893
0.149203, 0.485886, -0.001065
-0.433693, -0.375010, -0.501112
-0.025107, -0.096853, 0.748842
0.123567, 0.525250, -0.442933
0.689675, -0.214124, -0.614661
0.277803, 0.943408, 0.117265
-0.070880, 0.079412, 0.265748
0.175860, -0.084134, -0.252546
0.183363, -0.137515, -0.780378
-0.258800, -0.261095, -0.611335
-0.281135, -0.021555, 0.001216
-0.037426, 0.134934, 0.243449
-0.242316, -0.132708, 0.827372
0.631449, -0.466775, -0.530270
0.016535, -0.321065, 0.555498
0.276005, 0.129144, -0.616583
0.059830, 0.051483, -0.385858
0.030849, 0.067760, 0.246545
-0.209238, 0.231543, -0.734527
-0.006123, 0.005344, 0.044671
-0.238493, -0.027233, -0.189968
-0.210277, 0.099660, -0.231913
0.142888, -0.026868, -0.226851
0.158286, -0.028276, 0.057146
0.258681, 0.241706, 0.892360
0.441653, -0.152468, 0.259329
-0.010365, -0.011168, 0.167895
0.007653, -0.005110, -0.115540
0.050948, -0.004153, 0.194625
0.152061, 0.127239, -0.482101
0.279625, 0.158106, 0.214104
0.489037, -0.335805, 0.643528
0.083335, -0.012717, -0.334843
-0.162572, -0.021669, -0.813101
0.598205, -0.289554, 0.717208
0.194294, -0.196577, 0.246675
-0.828172, 0.449463, 0.286042
0.182739, -0.056830, 0.249538
0.261209, -0.123555, -0.519199
0.033154, 0.750399, 0.469657
0.638645, 0.628020, 0.230352
-0.069544, -0.211222, -0.156864
0.075111, -0.035055, 0.004352
-0.094228, 0.046105, -0.003051
0.034314, -0.028079, 0.176767
0.521195, 0.559903, 0.636327
-0.542459, 0.004188, 0.759672
-0.002597, 0.389723, -0.791619
0.795838, -0.084961, 0.091890
-0.052696, 0.039091, -0.048199
0.010414, -0.077626, -0.302335
-0.041002, 0.044565, 0.126885
-0.435011, -0.022398, 0.087496
0.132855, -0.115576, 0.368452
-0.000278, -0.000259, -0.032458
-0.206896, 0.044368, -0.343881
0.035232, -0.110435, -0.254814
-0.713730, -0.506369, -0.459834
-0.045239, 0.016678, -0.009952
-0.048820, 0.009528, -0.243479
0.224461, 0.036856, 0.005342
-0.343132, 0.311898, -0.344756
0.155761, 0.162366, -0.169376
-0.057944, -0.106866, 0.148603
-0.002493, 0.048165, 0.150992
-0.012382, 0.027174, -0.263072
-0.134475, -0.017651, 0.066346
-0.000105, -0.011767, 0.004190
-0.269397, -0.022758, 0.377356
-0.482595, 0.073884, -0.560129
0.011675, -0.149413, 0.068508
0.562417, -0.301328, -0.211440
-0.148230, -0.451019, 0.117361
0.187689, -0.239156, 0.140382
-0.151061, 0.419417, -0.181053
0.075256, 0.193835, 0.429370
0.026654, 0.108683, -0.225458
-0.113484, -0.309324, -0.140738
-0.051602, 0.063357, 0.074200
0.107721, -0.201517, -0.278978
0.004781, 0.021877, -0.024453
-0.036812, 0.145004, 0.643482
-0.400697, 0.053002, 0.874926
0.095846, 0.103778, -0.055291
0.323635, -0.572533, -0.403428
-0.000304, -0.016350, 0.040683
-0.382061, 0.516615, -0.672596
0.018519, -0.046052, -0.206116
0.066568, -0.050829, -0.567010
0.020021, 0.012098, 0.092031
-0.020763, 0.493176, -0.075433
-0.077379, 0.065628, 0.236331
0.002028, 0.025417, 0.037860
0.169372, 0.048831, -0.314588
-0.226420, -0.115761, 0.282507
0.082273, -0.051439, -0.114602
0.548644, -0.333044, 0.090298
-0.080352, -0.084677, 0.460677
0.160844, -0.375767, 0.213252
-0.167413, 0.346313, 0.648040
-0.050094, -0.085669, -0.601220
0.020788, -0.130363, -0.982334
0.026554, 0.427173, 0.659166
0.020664, -0.092044, -0.015206
-0.394461, 0.286760, -0.407603
-0.015211, 0.065796, -0.717373
0.666531, -0.150784, -0.607536
0.029354, 0.053003, 0.544093
0.008263, -0.016676, 0.013879
-0.017206, -0.007557, -0.011932
-0.083317, 0.503714, 0.119417
0.000349, 0.217213, -0.212957
0.104455, 0.165777, -0.165071
0.155348, -0.093422, -0.852397
0.017823, 0.001559, -0.036610
0.109703, 0.787490, -0.191490
0.854606, -0.006920, -0.077225
-0.024797, -0.039960, -0.098130
0.144892, 0.080537, -0.638329
0.009213, -0.008584, 0.353059
0.002155, 0.000493, 0.169924
-0.004905, 0.004141, -0.098155
0.530810, 0.030880, -0.345378
0.618619, 0.131927, -0.516805
0.189415, -0.210531, 0.648198
-0.013026, 0.101141, -0.840583
-0.404379, 0.051023, 0.296641
-0.036603, -0.072430, 0.907482
-0.062017, 0.201255, 0.244469
0.033835, -0.035789, -0.260226
0.037525, 0.006962, 0.388987
0.045951, -0.008335, -0.110611
0.002419, 0.004980, 0.194416
-0.033617, 0.029745, -0.000199
0.216256, 0.039442, 0.665999
-0.061487, 0.101907, -0.718207
-0.024470, -0.043761, 0.915186
-0.040290, -0.160912, -0.132431
0.081045, -0.543461, 0.280899
0.679887, 0.099125, 0.208675
-0.037360, -0.063730, -0.076861
0.002026, -0.006999, -0.015065
0.102265, -0.262655, -0.000021
0.017563, -0.574906, 0.014285
-0.322586, 0.011555, -0.109356
-0.129453, -0.411796, -0.106444
-0.055331, 0.115374, -0.152069
-0.577891, 0.258190, 0.763018
-0.390129, 0.213279, 0.315227
0.191248, -0.033598, -0.076238
0.214522, 0.566723, -0.625833
0.151538, -0.444411, 0.089595
-0.815940, -0.383653, 0.162828
0.150154, -0.043878, 0.373899
-0.407608, -0.482888, -0.486720
-0.034450, -0.382564, 0.291864
0.073811, -0.043206, -0.619458
-0.127233, -0.045045, 0.513513
0.244239, -0.213336, 0.308864
0.260572, -0.849528, 0.257499
0.534371, 0.007173, -0.518687
0.012746, -0.055336, 0.025160
-0.414321, -0.715548, -0.521897
-0.406763, -0.793398, -0.408858
0.374559, -0.326650, -0.351630
-0.053313, -0.192638, -0.178315
0.004685, 0.565792, 0.365396
-0.046165, 0.305542, -0.312970
0.200883, 0.013183, -0.449173
-0.399581, 0.596068, 0.663583
-0.000003, -0.000000, 0.002891
-0.701969, 0.176514, 0.472407
0.413455, -0.875130, -0.181314
-0.010417, -0.102420, 0.061806
0.005189, -0.066707, -0.388507
0.282726, -0.519510, 0.280507
-0.115517, -0.044706, 0.135643
0.427629, -0.058840, 0.609869
-0.100770, 0.212984, 0.275564
-0.160883, -0.016809, 0.577441
-0.329140, 0.253594, -0.144787
-0.002370, -0.001186, -0.457336
0.642642, 0.022913, 0.237521
0.204709, -0.135519, -0.506755
0.436871, 0.228857, -0.227570
-0.163402, 0.018107, 0.014169
-0.335614, -0.074083, 0.355625
-0.217360, -0.367039, -0.459378
-0.017904, -0.595569, 0.347367
0.122880, 0.016641, 0.164445
0.132544, 0.073459, -0.680939
-0.064323, -0.055779, 0.176023
-0.048281, 0.027452, -0.403525
-0.410257, 0.404025, 0.212301
-0.066766, -0.101740, 0.123488
-0.007123, 0.009953, 0.017395
0.075633, 0.657224, -0.666081
0.021120, -0.113059, -0.057654
-0.069718, -0.180917, 0.102786
0.581829, 0.122554, -0.591733
-0.384679, -0.445135, -0.540004
0.068686, -0.514973, 0.342518
0.028324, -0.153462, -0.077886
-0.087002, -0.469031, 0.558363
0.112726, 0.196048, -0.713326
-0.045862, 0.077750, 0.598654
0.214201, 0.016247, -0.655031
-0.160607, -0.760724, -0.223905
0.351865, 0.016202, -0.672669
-0.056784, 0.023682, -0.225823
0.029981, -0.381617, 0.303776
-0.361793, 0.253605, 0.281020
-0.410919, -0.451237, 0.061380
0.038700, -0.170154, 0.789814
0.510544, 0.740704, 0.291079
-0.016324, 0.151102, -0.720896
0.131510, 0.207427, -0.792430
0.335843, 0.286781, 0.260652
0.016436, 0.006700, -0.788768
0.319494, -0.193073, 0.367577
-0.073165, 0.093398, -0.397160
-0.072665, 0.127180, 0.403714
-0.313334, -0.041692, 0.007654
0.290007, -0.083687, 0.447506
-0.201608, 0.375540, -0.170423
-0.663706, 0.095722, -0.626277
0.030710, -0.004756, 0.996238
-0.169109, -0.018458, -0.257211
-0.302859, -0.296595, 0.788026
-0.515793, 0.474463, 0.356434
0.031151, 0.012860, 0.156964
-0.214386, 0.066824, 0.146545
0.590637, -0.441494, -0.161256
0.452767, -0.653338, -0.470533
-0.107260, -0.847303, 0.220028
-0.027175, -0.284211, -0.934144
-0.001976, -0.000679, 0.105484
-0.055419, -0.350536, 0.837434
0.097251, -0.214243, -0.469248
0.017554, -0.004437, -0.017722
-0.064356, -0.179873, 0.236648
0.014029, 0.029081, 0.034048
0.766330, -0.622031, 0.101642
0.347601, -0.327687, -0.823731
-0.357543, 0.081704, 0.233388
0.166295, -0.693159, 0.152896
-0.386052, -0.277248, -0.206645
-0.266446, -0.183575, 0.005979
-0.226733, 0.029826, -0.016910
0.169112, 0.522473, -0.505817
-0.765166, 0.254616, 0.084180
-0.530957, 0.423976, -0.590204
-0.113152, 0.221807, -0.100362
0.496157, 0.232784, -0.178924
0.004361, -0.003007, 0.013825
0.000049, 0.000159, 0.001064
-0.395693, -0.053945, 0.167532
-0.419257, -0.338307, -0.170669
0.386339, -0.476331, 0.478139
0.258293, -0.162147, -0.215749
0.044517, 0.078185, -0.120542
-0.018658, -0.049144, 0.012176
0.004497, 0.009534, 0.090885
-0.154882, -0.844732, 0.115553
-0.028050, -0.004694, -0.033523
-0.234249, -0.295456, -0.344752
0.003116, 0.002350, -0.133645
0.025606, -0.037278, -0.089549
-0.011162, -0.032038, -0.130432
0.022514, -0.056574, 0.518731
-0.126862, 0.245706, 0.906437
0.033352, -0.058472, -0.022569
-0.455931, 0.342065, -0.230203
-0.148440, -0.205725, 0.386267
-0.011491, -0.463098, -0.191202
0.235083, -0.363477, 0.878616
-0.017965, 0.007528, 0.377071
-0.189132, 0.381710, 0.242435
0.254731, 0.431312, -0.392496
-0.114389, 0.129452, 0.934739
0.133645, 0.167778, 0.465473
-0.083294, -0.186181, -0.369144
0.554335, -0.383132, 0.622432
-0.033170, 0.057029, 0.948521
-0.229368, -0.798681, -0.052205
-0.365648, 0.322861, 0.278104
-0.073816, 0.524477, -0.399286
-0.068038, 0.016922, 0.035951
-0.287568, -0.393192, -0.051363
-0.008054, -0.121811, -0.133243
0.212746, -0.070030, 0.271118
0.002657, -0.013840, 0.149785
0.041340, 0.085062, -0.566506
-0.040371, -0.015079, -0.839685
0.001061, 0.013508, -0.048594
-0.145737, -0.091656, -0.852519
0.334177, -0.389166, -0.169962
-0.049148, -0.000180, 0.029591
-0.030693, 0.527510, 0.236859
-0.333693, -0.156758, 0.775517
0.048648, -0.254070, -0.469296
0.002454, 0.003979, -0.079205
-0.017699, -0.018979, -0.759387
-0.047502, 0.016242, 0.177548
0.336067, -0.616364, -0.696406
0.809626, 0.008428, 0.478011
0.199927, -0.043431, 0.426636
-0.915254, 0.271498, 0.111792
-0.306791, 0.665619, 0.153629
-0.422577, 0.806161, -0.032122
0.032681, -0.015427, -0.247434
-0.000976, -0.002542, 0.022412
-0.104049, 0.241856, -0.581222
-0.772760, 0.178989, -0.188379
0.590999, 0.105920, 0.012550
0.691215, -0.162609, 0.065429
0.806402, 0.204517, -0.041863
-0.063510, 0.035254, -0.477112
-0.000056, 0.000959, -0.001096
0.075394, 0.039755, -0.009304
-0.017721, -0.056901, -0.819099
0.000162, 0.000011, -0.003720
0.002404, -0.031140, 0.015431
0.027081, -0.295501, 0.309481
-0.044533, -0.014291, -0.086375
-0.697048, 0.437299, -0.251645
0.134962, -0.067085, -0.625689
0.002719, 0.228229, -0.545088
0.069342, -0.759598, 0.373860
0.038796, -0.023073, -0.109869
0.521595, 0.093417, -0.686286
-0.009649, 0.017448, -0.003776
0.111643, 0.469603, -0.144033
0.293219, -0.602607, -0.666731
0.314844, -0.262795, 0.061776
-0.072268, 0.034919, -0.041431
-0.371663, -0.377689, -0.272032
-0.221012, -0.734668, 0.376845
0.035261, -0.047003, 0.612246
0.650422, -0.247431, 0.414306
0.202614, 0.374897, 0.138365
-0.059234, 0.044423, -0.027070
0.525846, 0.393038, 0.191936
0.110701, 0.246593, 0.332984
-0.397828, -0.272878, -0.164437
-0.332377, 0.529064, 0.363061
-0.016671, 0.007272, -0.072713
-0.369436, -0.404287, -0.782555
-0.431589, -0.568166, 0.102917
0.300076, 0.335021, 0.286993
0.065591, 0.179807, -0.215770
0.008266, 0.089402, -0.031093
-0.042178, 0.013407, -0.015378
0.345005, 0.408848, 0.335708
-0.172769, 0.025513, -0.530902
0.119599, 0.030411, -0.389579
0.005856, -0.024410, 0.028183
0.160103, -0.523806, -0.221573
0.096058, -0.240215, -0.158816
0.041808, 0.014667, -0.538568
-0.144679, -0.635262, -0.184713
0.068238, -0.335812, -0.339164
-0.005091, 0.002402, 0.360735
0.168065, -0.096446, -0.053524
0.017448, -0.024199, -0.644399
-0.363094, -0.015805, -0.838300
0.287624, 0.220360, 0.171848
-0.014991, 0.008437, 0.293321
-0.008921, -0.031976, 0.092330
0.116406, -0.038922, -0.005431
-0.357967, 0.491846, 0.093417
0.459911, -0.380599, 0.009733
-0.422048, 0.303845, 0.708876
0.011921, 0.041184, 0.863522
0.480443, -0.365897, -0.341882
0.042157, -0.176477, -0.396363
0.009898, -0.044417, 0.102130
0.052327, 0.022142, 0.566838
0.571488, -0.508006, 0.121654
-0.069325, 0.075773, -0.784430
0.004035, 0.118371, -0.085956
0.133404, -0.189765, -0.487217
